ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
189281,0.136,0.000,0.330,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:840(maybe_infer_dtype_type)
1195112,0.318,0.000,0.329,0.000,{method 'join' of 'str' objects}
464541,0.190,0.000,0.328,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:288(<genexpr>)
86,0.006,0.000,0.327,0.004,/usr/local/sostrades/witness-core/climateeconomics/core/core_land_use/land_use.py:261(__extract_and_convert_superficie)
80644,0.121,0.000,0.326,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:673(is_integer_dtype)
1320332,0.325,0.000,0.325,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:149(classes_and_not_datetimelike)
18,0.017,0.001,0.324,0.018,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/base_techno_models/carbon_capture_techno.py:97(compute_dcapex_dfg_ratio)
121,0.002,0.000,0.323,0.003,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:135(init_dataframes)
42636,0.074,0.000,0.323,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:214(set_axis)
327719,0.320,0.000,0.320,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1042(value_getitem)
2584,0.020,0.000,0.316,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/generic.py:1540(_gotitem)
2584,0.025,0.000,0.313,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/algorithms.py:526(factorize_array)
21716,0.038,0.000,0.313,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:600(<genexpr>)
2652,0.087,0.000,0.312,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:2056(_factorize_keys)
18,0.017,0.001,0.311,0.017,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/base_techno_models/carbon_capture_techno.py:148(compute_delec_dfg_ratio)
4594,0.021,0.000,0.310,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:547(_get_empty_dtype)
83279,0.193,0.000,0.302,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/range.py:160(_simple_new)
156222,0.203,0.000,0.301,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/flags.py:110(__eq__)
4372,0.005,0.000,0.298,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:923(_slice)
70004,0.298,0.000,0.298,0.000,{method 'update' of 'dict' objects}
4443,0.017,0.000,0.297,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:1024(_get_values)
9,0.000,0.000,0.297,0.033,/usr/local/sostrades/witness-energy/energy_models/models/electricity/coal_gen/coal_gen.py:90(compute_dprod_dinvest)
63796,0.296,0.000,0.296,0.000,{built-in method _warnings.warn}
4460,0.038,0.000,0.295,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/range.py:434(take)
301857,0.194,0.000,0.295,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:716(<genexpr>)
110098,0.129,0.000,0.293,0.000,{built-in method builtins.sum}
72154,0.081,0.000,0.292,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:606(is_valid_na_for_dtype)
12194,0.058,0.000,0.292,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1871(construct_1d_arraylike_from_scalar)
1907,0.044,0.000,0.289,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1471(_interleave)
167905,0.288,0.000,0.288,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:467(maybe_promote)
1292,0.003,0.000,0.288,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:34(__ne__)
10684,0.032,0.000,0.287,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/shape_base.py:223(vstack)
513000,0.208,0.000,0.285,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1480(<genexpr>)
34,0.001,0.000,0.282,0.008,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:58(select_ratios)
650812,0.281,0.000,0.281,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:344(dtype)
34,0.004,0.000,0.279,0.008,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:271(compute_energy_brut_production)
116003,0.175,0.000,0.278,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:3491(_maybe_update_cacher)
1563404,0.275,0.000,0.275,0.000,{pandas._libs.lib.is_iterator}
61289,0.274,0.000,0.274,0.000,{pandas._libs.algos.take_2d_axis0_float64_float64}
67645,0.088,0.000,0.274,0.000,<__array_function__ internals>:2(bincount)
24441,0.026,0.000,0.273,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/construction.py:448(<listcomp>)
238373,0.273,0.000,0.273,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/array_algos/take.py:301(_get_take_nd_function)
11468,0.085,0.000,0.272,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_methods.py:161(_mean)
9,0.003,0.000,0.271,0.030,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_land_use/land_use/land_use_disc.py:100(compute_sos_jacobian)
2864,0.094,0.000,0.268,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/coo.py:265(_check)
308422,0.206,0.000,0.267,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/construction.py:640(_sanitize_str_dtypes)
9,0.230,0.026,0.267,0.030,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/water_gas_shift/water_gas_shift.py:603(compute_dprod_dfluegas)
76,0.006,0.000,0.266,0.004,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/water_gas_shift/water_gas_shift.py:35(configure_parameters_update)
90921,0.064,0.000,0.265,0.000,<__array_function__ internals>:2(real)
560582,0.265,0.000,0.265,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:497(_ensure_array)
34,0.002,0.000,0.264,0.008,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/managed_wood/managed_wood.py:125(get_mean_age_over_years)
67500,0.099,0.000,0.262,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:797(shape)
34,0.003,0.000,0.262,0.008,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:477(compute_CO2_emissions_from_input_ressources)
94264,0.106,0.000,0.261,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1487(is_complex_dtype)
3540,0.019,0.000,0.258,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/api.py:165(union_indexes)
2960,0.018,0.000,0.256,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/data.py:47(__neg__)
34,0.002,0.000,0.255,0.008,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood.py:189(get_mean_age_over_years)
241815,0.253,0.000,0.253,0.000,{method 'transpose' of 'numpy.ndarray' objects}
74068,0.251,0.000,0.251,0.000,{method 'take' of 'numpy.ndarray' objects}
2,0.000,0.000,0.251,0.126,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/utilitymodel/utilitymodel_discipline.py:58(run)
2,0.001,0.000,0.250,0.125,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/utility_model.py:343(compute)
76,0.002,0.000,0.250,0.003,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/water_gas_shift/water_gas_shift.py:650(compute_CO2_emissions_from_input_ressources)
955108,0.249,0.000,0.249,0.000,{built-in method numpy.geterrobj}
9,0.020,0.002,0.249,0.028,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:801(compute_grad_CO2_emissions)
42636,0.088,0.000,0.249,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/base.py:45(_validate_set_axis)
82082,0.051,0.000,0.248,0.000,<__array_function__ internals>:2(swapaxes)
2754,0.014,0.000,0.248,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3894(_maybe_cache_changed)
477183,0.227,0.000,0.246,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:3857(_check_setitem_copy)
55535,0.097,0.000,0.246,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numerictypes.py:359(issubdtype)
3504,0.037,0.000,0.244,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1060(astype_nansafe)
361738,0.243,0.000,0.243,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:133(iloc)
8552,0.009,0.000,0.242,0.000,<__array_function__ internals>:2(mean)
1549580,0.240,0.000,0.240,0.000,/opt/conda/lib/python3.7/typing.py:893(cast)
6500,0.023,0.000,0.240,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/concat.py:564(_get_concat_axis)
1326,0.011,0.000,0.239,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:3098(_intersection)
201485,0.165,0.000,0.238,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:2094(is_integer)
2160,0.070,0.000,0.238,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:2151(<dictcomp>)
2960,0.011,0.000,0.237,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/dia.py:418(_with_data)
114947,0.115,0.000,0.237,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/construction.py:778(is_empty_data)
105944,0.233,0.000,0.233,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1119(<genexpr>)
34,0.002,0.000,0.233,0.007,/usr/local/sostrades/witness-energy/energy_models/models/biodiesel/transesterification/transesterification.py:128(compute_CO2_emissions_from_input_ressources)
33,0.007,0.000,0.233,0.007,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_overloads/mda.py:165(_compute_residual)
35,0.002,0.000,0.233,0.007,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:67(create_dataframe)
1509970,0.232,0.000,0.232,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:231(_should_fallback_to_positional)
24441,0.048,0.000,0.232,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/construction.py:443(<listcomp>)
559,0.056,0.000,0.229,0.000,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:258(compute_prod_with_exp_min)
1463,0.007,0.000,0.229,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:804(<listcomp>)
332940,0.229,0.000,0.229,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:71(<dictcomp>)
25295,0.046,0.000,0.228,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1695(<listcomp>)
86,0.001,0.000,0.226,0.003,/usr/local/sostrades/witness-core/climateeconomics/core/core_land_use/land_use.py:315(compute_food_land_use)
2949,0.003,0.000,0.225,0.000,<__array_function__ internals>:2(dot)
1040974,0.224,0.000,0.224,0.000,{pandas._libs.algos.ensure_platform_int}
1292,0.079,0.000,0.224,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1115(<listcomp>)
93972,0.049,0.000,0.223,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:2410(_is_multi)
2051,0.010,0.000,0.223,0.000,/opt/conda/lib/python3.7/site-packages/gemseo/core/discipline.py:684(_filter_local_data)
873,0.006,0.000,0.223,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1056(coerce_to_target_dtype)
147382,0.173,0.000,0.223,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:1500(_get_names)
4594,0.009,0.000,0.222,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:487(<listcomp>)
568,0.010,0.000,0.222,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:792(configure_efficiency)
1,0.000,0.000,0.222,0.222,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_factory.py:103(init_execution)
2926,0.080,0.000,0.222,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/missing.py:60(mask_missing)
8552,0.027,0.000,0.221,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3301(mean)
606659,0.218,0.000,0.218,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numerictypes.py:584(<listcomp>)
68,0.004,0.000,0.217,0.003,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:705(compute_constraint_h2)
171390,0.217,0.000,0.217,0.000,{method 'ravel' of 'numpy.ndarray' objects}
41,0.002,0.000,0.216,0.005,/usr/local/sostrades/witness-energy/energy_models/models/syngas/reversed_water_gas_shift/reversed_water_gas_shift.py:493(compute_CO2_emissions_from_input_ressources)
272,0.002,0.000,0.215,0.001,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:68(compute_co2_per_use)
32550,0.215,0.000,0.215,0.000,{method 'flatten' of 'numpy.ndarray' objects}
6502,0.029,0.000,0.213,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:399(get_reindexed_values)
1292,0.008,0.000,0.213,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5529(_transform_index)
106374,0.114,0.000,0.213,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexers.py:107(is_empty_indexer)
212166,0.154,0.000,0.211,0.000,/opt/conda/lib/python3.7/site-packages/pandas/_testing/asserters.py:213(_check_isinstance)
9,0.000,0.000,0.210,0.023,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix_disc.py:824(compute_dratio_objective)
1366,0.008,0.000,0.209,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:4652(append)
308422,0.164,0.000,0.208,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/construction.py:660(_maybe_repeat)
33,0.000,0.000,0.208,0.006,<__array_function__ internals>:2(norm)
33,0.001,0.000,0.207,0.006,/opt/conda/lib/python3.7/site-packages/numpy/linalg/linalg.py:2362(norm)
8540,0.042,0.000,0.205,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:647(isna_all)
858379,0.205,0.000,0.205,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/multiarray.py:1054(copyto)
565152,0.204,0.000,0.204,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:818(dtype)
1088,0.004,0.000,0.204,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1211(compute_land_use)
187708,0.203,0.000,0.203,0.000,{method 'split' of 'str' objects}
2652,0.025,0.000,0.203,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/algorithms.py:1711(safe_sort)
1,0.000,0.000,0.202,0.202,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:737(get_input_data_for_gems)
9,0.104,0.012,0.202,0.022,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/cst_manager/func_manager_common.py:69(get_dsmooth_dvariable)
1,0.000,0.000,0.202,0.202,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1204(get_input_data_for_gems)
1190247,0.198,0.000,0.198,0.000,{method 'items' of 'dict' objects}
55944,0.173,0.000,0.198,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/frozen.py:77(__eq__)
65127,0.147,0.000,0.197,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:2018(_preprocess_slice_or_indexer)
1366,0.007,0.000,0.196,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:4682(_concat)
3857,0.026,0.000,0.195,0.000,{method 'delete' of 'pandas._libs.internals.BlockPlacement' objects}


