ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
14,0.010,0.001,0.180,0.013,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\base_techno_models\carbon_capture_techno.py:125(compute_delec_dfg_ratio)
51053,0.165,0.000,0.180,0.000,c:\users\ng7bf0e\anaconda3\lib\warnings.py:458(__enter__)
322,0.018,0.000,0.178,0.001,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\energy_mix\energy_mix_disc.py:587(compute_dco2_emissions_objective_dprod)
195,0.003,0.000,0.177,0.001,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\investments\base_invest.py:52(get_invest_level)
182935,0.177,0.000,0.177,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\arrays\numpy_.py:50(__init__)
3044,0.013,0.000,0.175,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\api.py:161(union_indexes)
1215,0.009,0.000,0.174,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:3194(_maybe_cache_changed)
10023,0.053,0.000,0.174,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:806(as_array)
1294,0.010,0.000,0.173,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\blocks.py:682(replace)
151746,0.104,0.000,0.173,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:447(_info_axis)
627644,0.172,0.000,0.172,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexing.py:2051(_convert_key)
318527,0.172,0.000,0.172,0.000,{built-in method __new__ of type object at 0x00007FF8D54CB810}
16746,0.016,0.000,0.170,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\_methods.py:37(_amax)
131598,0.167,0.000,0.167,0.000,{pandas._libs.internals.get_blkno_placements}
136644,0.106,0.000,0.166,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexing.py:663(<genexpr>)
1170,0.018,0.000,0.166,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\algorithms.py:468(_factorize_array)
2461,0.013,0.000,0.166,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:793(copy)
124479,0.150,0.000,0.165,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\ops\array_ops.py:404(maybe_upcast_datetimelike_array)
36,0.002,0.000,0.165,0.005,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\gaseous_hydrogen\water_gas_shift\water_gas_shift.py:26(configure_parameters_update)
131191,0.131,0.000,0.165,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:520(is_)
12954,0.053,0.000,0.163,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\numeric.py:268(full)
330,0.152,0.000,0.163,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numexpr\necompiler.py:765(evaluate)
9222,0.015,0.000,0.162,0.000,<__array_function__ internals>:2(any)
4072,0.016,0.000,0.161,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\shape_base.py:223(vstack)
10359,0.069,0.000,0.161,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\numeric.py:2392(array_equiv)
1173,0.004,0.000,0.160,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\series.py:730(construct_return)
2060,0.004,0.000,0.159,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexing.py:1476(_getitem_axis)
14,0.014,0.001,0.157,0.011,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\energy_mix\energy_mix.py:87(configure_parameters_update)
47917,0.042,0.000,0.156,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexers.py:91(is_empty_indexer)
15,0.003,0.000,0.155,0.010,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\biodiesel\transesterification\transesterification.py:23(compute_other_primary_energy_costs)
2060,0.012,0.000,0.155,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexing.py:1502(_get_slice_axis)
70053,0.052,0.000,0.155,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\common.py:595(condition)
9937,0.022,0.000,0.155,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\common.py:241(index_labels_to_array)
39806,0.071,0.000,0.154,0.000,{built-in method builtins.sum}
107524,0.153,0.000,0.153,0.000,{method 'fill' of 'numpy.ndarray' objects}
15,0.001,0.000,0.153,0.010,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\techno_type.py:248(add_percentage_to_total)
51433,0.114,0.000,0.152,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\cast.py:1729(validate_numeric_casting)
150,0.001,0.000,0.151,0.001,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\stream_type\energy_type.py:61(compute_carbon_tax_after_use)
37342,0.151,0.000,0.151,0.000,{built-in method _operator.eq}
28,0.003,0.000,0.150,0.005,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\gaseous_hydrogen\water_gas_shift\water_gas_shift.py:419(dco2_taxes_dsyngas_ratio)
71178,0.063,0.000,0.149,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\arrays\numpy_.py:210(__array__)
719333,0.148,0.000,0.148,0.000,{pandas._libs.lib.item_from_zerodim}
15,0.002,0.000,0.148,0.010,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\biomass_dry\unmanaged_wood\unmanaged_wood.py:181(get_mean_age_over_years)
15,0.002,0.000,0.147,0.010,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\biomass_dry\managed_wood\managed_wood.py:123(get_mean_age_over_years)
163732,0.108,0.000,0.145,0.000,C:\Users\ng7bf0e\Documents\GitHub\gems\gems\core\discipline.py:1347(get_output_data_names)
69738,0.047,0.000,0.144,0.000,<__array_function__ internals>:2(real)
110619,0.046,0.000,0.143,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexing.py:717(<genexpr>)
224,0.012,0.000,0.143,0.001,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\energy_mix\energy_mix_disc.py:680(compute_denergy_production_objective_dprod)
7,0.124,0.018,0.143,0.020,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\gaseous_hydrogen\water_gas_shift\water_gas_shift.py:571(compute_dprod_dfluegas)
412938,0.143,0.000,0.143,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:179(blklocs)
1170,0.010,0.000,0.142,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\groupby\generic.py:1652(_gotitem)
22,0.000,0.000,0.141,0.006,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\syngas\reversed_water_gas_shift\reversed_water_gas_shift.py:30(configure_parameters)
7723,0.022,0.000,0.141,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\cast.py:1199(maybe_infer_to_datetimelike)
76309,0.140,0.000,0.140,0.000,{method 'nonzero' of 'numpy.ndarray' objects}
15,0.002,0.000,0.140,0.009,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\liquid_fuel\fischer_tropsch\fischer_tropsch.py:420(compute_CO2_emissions_from_input_ressources)
24728,0.041,0.000,0.138,0.000,<__array_function__ internals>:2(bincount)
273947,0.137,0.000,0.137,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:232(attrs)
184834,0.072,0.000,0.136,0.000,C:\Users\ng7bf0e\Documents\GitHub\gems\gems\core\discipline.py:1181(is_output_existing)
13861,0.136,0.000,0.136,0.000,{pandas._libs.algos.take_2d_axis0_float64_float64}
15,0.000,0.000,0.135,0.009,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\stream_type\energy_models\syngas.py:41(configure_parameters_update)
495,0.002,0.000,0.134,0.000,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\techno_type.py:1028(compute_land_use)
40408,0.134,0.000,0.134,0.000,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\sos_discipline.py:289(<listcomp>)
9222,0.020,0.000,0.133,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2249(any)
22,0.001,0.000,0.132,0.006,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\syngas\reversed_water_gas_shift\reversed_water_gas_shift.py:542(compute_CO2_emissions_from_input_ressources)
2376,0.011,0.000,0.130,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\series.py:964(_get_values)
36,0.001,0.000,0.126,0.004,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\gaseous_hydrogen\water_gas_shift\water_gas_shift.py:618(compute_CO2_emissions_from_input_ressources)
15,0.000,0.000,0.126,0.008,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\stream_type\carbon_models\carbon_capture.py:26(configure_parameters_update)
110619,0.081,0.000,0.126,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexing.py:868(<genexpr>)
2060,0.004,0.000,0.125,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\series.py:863(_slice)
28606,0.045,0.000,0.123,0.000,<__array_function__ internals>:2(can_cast)
42,0.001,0.000,0.123,0.003,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_land_use\land_use.py:292(compute_food_land_use)
1426,0.002,0.000,0.122,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:5670(__deepcopy__)
14,0.002,0.000,0.120,0.009,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\energy_mix\energy_mix.py:183(compute_price_after_carbon_tax)
24728,0.068,0.000,0.120,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:492(_get_attributes_dict)
25324,0.040,0.000,0.119,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:1182(name)
109468,0.119,0.000,0.119,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:71(<dictcomp>)
28126,0.071,0.000,0.118,0.000,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\sos_discipline.py:1007(get_boundary_jac_for_columns)
179668,0.102,0.000,0.116,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:3609(_check_setitem_copy)
71147,0.047,0.000,0.116,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:52(_wrapfunc)
8004,0.046,0.000,0.115,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\_methods.py:143(_mean)
1604,0.004,0.000,0.115,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\reshape\merge.py:1324(<genexpr>)
204585,0.114,0.000,0.114,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\_ufunc_config.py:429(__init__)
4271,0.011,0.000,0.114,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\nanops.py:136(_bn_ok_dtype)
66092,0.031,0.000,0.113,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:550(swapaxes)
162,0.002,0.000,0.112,0.001,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\utility_model.py:104(compute_discounted_utility)
46809,0.078,0.000,0.111,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:684(<listcomp>)
30131,0.110,0.000,0.110,0.000,{method 'update' of 'dict' objects}
51053,0.100,0.000,0.110,0.000,c:\users\ng7bf0e\anaconda3\lib\warnings.py:477(__exit__)
1340,0.007,0.000,0.109,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\blocks.py:333(delete)
1068,0.020,0.000,0.108,0.000,C:\Users\ng7bf0e\Documents\GitHub\gems\gems\caches\simple_cache.py:215(cache_outputs)
585,0.037,0.000,0.108,0.000,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\techno_type.py:934(<listcomp>)
255176,0.108,0.000,0.108,0.000,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\data_manager.py:187(get_data_id)
22,0.000,0.000,0.108,0.005,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\frame.py:7927(merge)
55625,0.049,0.000,0.107,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\cast.py:780(maybe_infer_dtype_type)
86992,0.106,0.000,0.106,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\ops\missing.py:136(dispatch_fill_zeros)
646,0.020,0.000,0.105,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\missing.py:26(mask_missing)
2268,0.003,0.000,0.104,0.000,<__array_function__ internals>:2(average)
33407,0.103,0.000,0.103,0.000,{method 'astype' of 'numpy.ndarray' objects}
4587,0.007,0.000,0.103,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\common.py:598(is_excluded_dtype)
147894,0.067,0.000,0.103,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\inference.py:289(<genexpr>)
52031,0.102,0.000,0.102,0.000,{method 'remove' of 'list' objects}
75434,0.101,0.000,0.101,0.000,{method 'copy' of 'dict' objects}
5736,0.005,0.000,0.101,0.000,<__array_function__ internals>:2(mean)
5070,0.016,0.000,0.100,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:3194(_convert_listlike_indexer)
144483,0.100,0.000,0.100,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\frame.py:568(axes)
58582,0.061,0.000,0.099,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\range.py:153(_data)
2268,0.011,0.000,0.099,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\lib\function_base.py:280(average)
294662,0.099,0.000,0.099,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:1175(name)
337,0.006,0.000,0.098,0.000,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\techno_type.py:654(configure_efficiency)
916,0.008,0.000,0.097,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\frame.py:8541(<listcomp>)
787726,0.097,0.000,0.097,0.000,c:\users\ng7bf0e\anaconda3\lib\copy.py:182(_deepcopy_atomic)
2340,0.016,0.000,0.097,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\algorithms.py:69(_ensure_data)
51053,0.096,0.000,0.096,0.000,c:\users\ng7bf0e\anaconda3\lib\warnings.py:437(__init__)
114112,0.095,0.000,0.095,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:1071(value_getitem)
150,0.002,0.000,0.095,0.001,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\base_techno_models\electricity_techno.py:22(compute_transport)
162,0.003,0.000,0.094,0.001,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\utility_model.py:70(compute_period_utility)
259990,0.094,0.000,0.094,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\numerictypes.py:554(<listcomp>)
1170,0.013,0.000,0.093,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:5679(_convert)
3631,0.013,0.000,0.093,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:1246(set_names)
23285,0.044,0.000,0.093,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\ops\__init__.py:111(_maybe_match_name)
2472,0.006,0.000,0.092,0.000,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\sos_discipline.py:709(get_sosdisc_outputs)
1215,0.017,0.000,0.092,0.000,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\macroeconomics_model.py:282(compute_energy_renewable_investment)
7,0.000,0.000,0.091,0.013,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\sos_wrapping\sos_wrapping_witness\damagemodel\damagemodel_discipline.py:83(compute_sos_jacobian)
28,0.009,0.000,0.091,0.003,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\gaseous_hydrogen\water_gas_shift\water_gas_shift.py:505(compute_dprice_WGS_wo_taxes_dsyngas_ratio)
1170,0.057,0.000,0.091,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\groupby\ops.py:591(_aggregate)
496214,0.091,0.000,0.091,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:1378(nlevels)
90505,0.067,0.000,0.091,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:3896(_get_engine_target)
5736,0.013,0.000,0.090,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:3269(mean)
7,0.011,0.002,0.090,0.013,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\damage_model.py:141(compute_gradient)
8608,0.089,0.000,0.089,0.000,{pandas._libs.algos.take_2d_axis1_float64_float64}
7012,0.044,0.000,0.089,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\concat.py:525(_combine_concat_plans)
1327,0.025,0.000,0.089,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\cast.py:898(astype_nansafe)
2152,0.031,0.000,0.089,0.000,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\sos_discipline.py:739(<listcomp>)
18348,0.010,0.000,0.088,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\common.py:603(<genexpr>)
13687,0.051,0.000,0.088,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:2015(_preprocess_slice_or_indexer)
2739,0.004,0.000,0.088,0.000,<__array_function__ internals>:2(dot)
15,0.001,0.000,0.087,0.006,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\biodiesel\transesterification\transesterification.py:119(compute_CO2_emissions_from_input_ressources)
224,0.028,0.000,0.087,0.000,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\energy_mix\energy_mix_disc.py:743(compute_dmean_price_dprod)
16227,0.061,0.000,0.087,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\base.py:1032(__iter__)
4271,0.037,0.000,0.087,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\nanops.py:155(_has_infs)
22,0.000,0.000,0.086,0.004,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\syngas\reversed_water_gas_shift\reversed_water_gas_shift.py:41(configure_parameters_update)
14,0.001,0.000,0.086,0.006,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\energy_mix\energy_mix.py:172(compute_energy_brut_production)
134774,0.086,0.000,0.086,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexing.py:237(loc)
83922,0.085,0.000,0.085,0.000,{method 'transpose' of 'numpy.ndarray' objects}
162,0.002,0.000,0.085,0.001,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\utility_model.py:59(compute__u_discount_rate)
107758,0.085,0.000,0.085,0.000,{built-in method pandas._libs.missing.checknull}
7848,0.008,0.000,0.084,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\frame.py:2861(_iter_column_arrays)
11,0.002,0.000,0.084,0.008,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\sos_coupling.py:411(get_first_discs_to_execute)
84,0.002,0.000,0.084,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\frame.py:4617(reset_index)
91133,0.067,0.000,0.082,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:1720(is_integer)
5070,0.008,0.000,0.082,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:3216(_convert_arr_indexer)
2376,0.017,0.000,0.082,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:1589(get_slice)
15,0.002,0.000,0.081,0.005,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\carbon_capture\direct_air_capture\calcium_potassium_scrubbing\calcium_potassium_scrubbing.py:18(compute_other_primary_energy_costs)
471,0.002,0.000,0.081,0.000,<__array_function__ internals>:2(norm)
11884,0.081,0.000,0.081,0.000,{built-in method _operator.le}
284,0.014,0.000,0.080,0.000,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\stream_type\base_stream.py:202(compute_prod_with_exp_min)
386070,0.080,0.000,0.080,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\numeric.py:150(is_all_dates)
77509,0.080,0.000,0.080,0.000,{method 'ravel' of 'numpy.ndarray' objects}
9817,0.036,0.000,0.079,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:4490(_needs_reindex_multi)
15,0.001,0.000,0.079,0.005,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\carbon_capture\flue_gas_capture\mono_ethanol_amine\mono_ethanol_amine.py:15(configure_parameters_update)
3208,0.069,0.000,0.078,0.000,{method 'factorize' of 'pandas._libs.hashtable.Int64Factorizer' objects}
15,0.001,0.000,0.078,0.005,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\carbon_capture\flue_gas_capture\calcium_looping\calcium_looping.py:16(configure_parameters_update)
40352,0.054,0.000,0.078,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\range.py:349(get_loc)
44539,0.025,0.000,0.078,0.000,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\data_manager.py:153(get_value)
51076,0.055,0.000,0.078,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\missing.py:665(clean_reindex_fill_method)
15,0.000,0.000,0.077,0.005,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\carbon_storage\pure_carbon_solid_storage\pure_carbon_solid_storage_disc.py:125(specific_run)
14549,0.036,0.000,0.076,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:220(set_axis)
1170,0.070,0.000,0.075,0.000,{method 'factorize' of 'pandas._libs.hashtable.Int64HashTable' objects}
6715,0.009,0.000,0.075,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\construction.py:280(<listcomp>)
54199,0.029,0.000,0.075,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\shape_base.py:219(_vhstack_dispatcher)
50976,0.038,0.000,0.075,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\nanops.py:64(<genexpr>)
6932,0.008,0.000,0.075,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\frame.py:2854(_get_column_array)
9107,0.016,0.000,0.075,0.000,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\sos_discipline.py:1485(<listcomp>)
1296,0.013,0.000,0.075,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\ops\array_ops.py:297(logical_op)
17627,0.045,0.000,0.074,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\common.py:190(all_none)
256939,0.074,0.000,0.074,0.000,{method 'items' of 'dict' objects}
15,0.001,0.000,0.072,0.005,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\syngas\smr\smr.py:18(compute_other_primary_energy_costs)
42,0.001,0.000,0.072,0.002,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_land_use\land_use.py:269(__extract_and_make_sum)
471,0.012,0.000,0.072,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\linalg\linalg.py:2363(norm)
1170,0.003,0.000,0.071,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\algorithms.py:263(_get_data_algo)
79454,0.071,0.000,0.071,0.000,{pandas._libs.algos.ensure_int64}
7,0.003,0.000,0.071,0.010,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\stream_type\energy_disciplines\syngas_disc.py:101(compute_sos_jacobian)
9894,0.071,0.000,0.071,0.000,{method 'flatten' of 'numpy.ndarray' objects}
65626,0.045,0.000,0.071,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:323(<genexpr>)
6715,0.017,0.000,0.070,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\construction.py:274(<listcomp>)
2699,0.003,0.000,0.070,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:1571(is_monotonic)
47970,0.069,0.000,0.069,0.000,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\techno_type.py:937(<genexpr>)
1068,0.005,0.000,0.069,0.000,C:\Users\ng7bf0e\Documents\GitHub\gems\gems\core\discipline.py:478(_filter_local_data)
15,0.000,0.000,0.069,0.005,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\liquid_fuel\fischer_tropsch\fischer_tropsch.py:31(configure_parameters_update)
68534,0.051,0.000,0.068,0.000,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\sos_discipline.py:261(get_data_io_dict)
2720,0.063,0.000,0.067,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:1578(is_monotonic_increasing)
189902,0.067,0.000,0.067,0.000,C:\Users\ng7bf0e\Documents\GitHub\gems\gems\core\grammar.py:284(is_data_name_existing)
27198,0.055,0.000,0.066,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:362(<dictcomp>)
91,0.011,0.000,0.066,0.001,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\stream_type\base_stream.py:248(compute_grad_element_mix_vs_prod)
1170,0.004,0.000,0.065,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:597(convert)
6932,0.014,0.000,0.065,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:999(iget_values)
15,0.005,0.000,0.065,0.004,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\damage_model.py:108(compute_CO2_tax_minus_CO2_damage_constraint)
47917,0.045,0.000,0.065,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexers.py:117(check_setitem_lengths)
