ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
3796,0.033,0.000,0.230,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/range.py:434(take)
11900,0.031,0.000,0.230,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:377(is_na)
1824,0.123,0.000,0.227,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/ops.py:504(_call_cython_op)
202335,0.142,0.000,0.227,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:716(<genexpr>)
46783,0.215,0.000,0.225,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:414(_broadcast_shape)
3222,0.004,0.000,0.224,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:923(_slice)
11,0.001,0.000,0.224,0.020,/opt/conda/lib/python3.7/site-packages/scipy/sparse/lil.py:449(tocsr)
3291,0.013,0.000,0.224,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:1024(_get_values)
223800,0.223,0.000,0.223,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1042(value_getitem)
3564,0.004,0.000,0.222,0.000,<__array_function__ internals>:2(average)
1,0.000,0.000,0.219,0.219,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_factory.py:103(init_execution)
1824,0.017,0.000,0.218,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/generic.py:1540(_gotitem)
7591,0.022,0.000,0.217,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/shape_base.py:223(vstack)
766593,0.216,0.000,0.216,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/flags.py:51(allows_duplicate_labels)
8140,0.009,0.000,0.216,0.000,<__array_function__ internals>:2(unique)
11,0.001,0.000,0.214,0.019,/usr/local/sostrades/climateeconomics/climateeconomics/sos_wrapping/sos_wrapping_witness/policymodel/policy_discipline.py:58(compute_sos_jacobian)
3564,0.021,0.000,0.213,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/function_base.py:280(average)
315390,0.126,0.000,0.213,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:288(<genexpr>)
1824,0.019,0.000,0.212,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/algorithms.py:526(factorize_array)
11,0.005,0.000,0.212,0.019,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/policy_model.py:52(compute_CO2_tax_dCCS_dCO2_damage_smooth)
3312,0.015,0.000,0.211,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:547(_get_empty_dtype)
1872,0.060,0.000,0.210,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:2056(_factorize_keys)
15450,0.026,0.000,0.209,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:600(<genexpr>)
39208,0.017,0.000,0.209,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:569(<genexpr>)
8886,0.042,0.000,0.208,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1871(construct_1d_arraylike_from_scalar)
396,0.016,0.000,0.207,0.001,/usr/local/sostrades/energy_models/energy_models/core/techno_type/techno_type.py:1142(compute_dlanduse_dinvest)
11,0.029,0.003,0.206,0.019,/usr/local/sostrades/energy_models/energy_models/core/stream_type/carbon_disciplines/carbon_capture_disc.py:74(compute_sos_jacobian)
28493,0.046,0.000,0.203,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:214(set_axis)
1,0.000,0.000,0.202,0.202,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_coupling.py:696(get_input_data_for_gems)
1,0.000,0.000,0.202,0.202,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_discipline.py:1167(get_input_data_for_gems)
25,0.002,0.000,0.201,0.008,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/carbon_cycle_model.py:65(create_dataframe)
78340,0.090,0.000,0.200,0.000,{built-in method builtins.sum}
24,0.000,0.000,0.200,0.008,/usr/local/sostrades/climateeconomics/climateeconomics/sos_wrapping/sos_wrapping_witness/policymodel/policy_discipline.py:48(run)
455,0.046,0.000,0.199,0.000,/usr/local/sostrades/energy_models/energy_models/core/stream_type/base_stream.py:258(compute_prod_with_exp_min)
58,0.005,0.000,0.198,0.003,/usr/local/sostrades/energy_models/energy_models/models/gaseous_hydrogen/water_gas_shift/water_gas_shift.py:35(configure_parameters_update)
22,0.198,0.009,0.198,0.009,{scipy.sparse._csparsetools.lil_flatten_to_array}
902247,0.197,0.000,0.197,0.000,{pandas._libs.algos.ensure_platform_int}
16082,0.068,0.000,0.196,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/sputils.py:131(get_index_dtype)
24,0.009,0.000,0.196,0.008,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/policy_model.py:35(compute_smax)
1367,0.030,0.000,0.196,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1471(_interleave)
773340,0.195,0.000,0.195,0.000,{built-in method numpy.geterrobj}
11,0.061,0.006,0.195,0.018,/usr/local/sostrades/energy_models/energy_models/core/stream_type/carbon_disciplines/flue_gas_disc.py:92(compute_sos_jacobian)
78288,0.124,0.000,0.194,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:3491(_maybe_update_cacher)
912,0.001,0.000,0.194,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:34(__ne__)
24,0.003,0.000,0.193,0.008,/usr/local/sostrades/energy_models/energy_models/core/energy_mix/energy_mix.py:269(compute_energy_brut_production)
8140,0.018,0.000,0.193,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/arraysetops.py:138(unique)
222196,0.150,0.000,0.193,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/construction.py:640(_sanitize_str_dtypes)
17799,0.018,0.000,0.192,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/construction.py:448(<listcomp>)
49489,0.053,0.000,0.192,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:606(is_valid_na_for_dtype)
1944,0.010,0.000,0.192,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3894(_maybe_cache_changed)
289344,0.128,0.000,0.190,0.000,/opt/conda/lib/python3.7/site-packages/gemseo/core/discipline.py:1563(is_output_existing)
24,0.001,0.000,0.189,0.008,/usr/local/sostrades/energy_models/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:58(select_ratios)
1005,0.004,0.000,0.186,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:9808(func)
61386,0.186,0.000,0.186,0.000,{method 'update' of 'dict' objects}
58,0.001,0.000,0.185,0.003,/usr/local/sostrades/energy_models/energy_models/models/gaseous_hydrogen/water_gas_shift/water_gas_shift.py:650(compute_CO2_emissions_from_input_ressources)
419590,0.184,0.000,0.184,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:497(_ensure_array)
652213,0.184,0.000,0.184,0.000,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_discipline.py:609(get_data_in)
544,0.009,0.000,0.183,0.000,/usr/local/sostrades/energy_models/energy_models/core/techno_type/techno_type.py:792(configure_efficiency)
88943,0.088,0.000,0.181,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/construction.py:778(is_empty_data)
330,0.060,0.000,0.181,0.001,/usr/local/sostrades/energy_models/energy_models/core/energy_mix/energy_mix_disc.py:974(compute_dmean_price_dprod)
24,0.002,0.000,0.180,0.008,/usr/local/sostrades/energy_models/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:477(compute_CO2_emissions_from_input_ressources)
46170,0.060,0.000,0.180,0.000,<__array_function__ internals>:2(bincount)
35,0.002,0.000,0.178,0.005,/usr/local/sostrades/energy_models/energy_models/models/syngas/reversed_water_gas_shift/reversed_water_gas_shift.py:493(compute_CO2_emissions_from_input_ressources)
171657,0.178,0.000,0.178,0.000,{method 'transpose' of 'numpy.ndarray' objects}
61977,0.131,0.000,0.177,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:2018(_preprocess_slice_or_indexer)
24,0.002,0.000,0.175,0.007,/usr/local/sostrades/energy_models/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood.py:189(get_mean_age_over_years)
24,0.001,0.000,0.174,0.007,/usr/local/sostrades/energy_models/energy_models/models/biomass_dry/managed_wood/managed_wood.py:125(get_mean_age_over_years)
2488,0.028,0.000,0.174,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1060(astype_nansafe)
74784,0.173,0.000,0.173,0.000,/usr/local/sostrades/energy_models/energy_models/core/techno_type/techno_type.py:1119(<genexpr>)
2802,0.014,0.000,0.173,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/api.py:165(union_indexes)
1097986,0.171,0.000,0.171,0.000,/opt/conda/lib/python3.7/typing.py:893(cast)
49767,0.110,0.000,0.171,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/range.py:160(_simple_new)
85690,0.107,0.000,0.170,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/_index.py:340(_first_element_bool)
140870,0.169,0.000,0.169,0.000,{method 'ravel' of 'numpy.ndarray' objects}
97662,0.044,0.000,0.168,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:551(swapaxes)
326357,0.155,0.000,0.168,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:3857(_check_setitem_copy)
39869,0.064,0.000,0.168,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numerictypes.py:359(issubdtype)
70,0.001,0.000,0.167,0.002,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_land_use/land_use.py:315(compute_food_land_use)
26978,0.165,0.000,0.165,0.000,{method 'flatten' of 'numpy.ndarray' objects}
936,0.008,0.000,0.165,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:3098(_intersection)
135042,0.107,0.000,0.163,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:2094(is_integer)
8140,0.119,0.000,0.161,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/arraysetops.py:310(_unique1d)
4594,0.015,0.000,0.159,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/concat.py:564(_get_concat_axis)
17799,0.034,0.000,0.158,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/construction.py:443(<listcomp>)
28493,0.055,0.000,0.158,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/base.py:45(_validate_set_axis)
677932,0.157,0.000,0.157,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/multiarray.py:1054(copyto)
24,0.002,0.000,0.157,0.007,/usr/local/sostrades/energy_models/energy_models/models/biodiesel/transesterification/transesterification.py:128(compute_CO2_emissions_from_input_ressources)
926435,0.157,0.000,0.157,0.000,{method 'items' of 'dict' objects}
1033,0.005,0.000,0.156,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:804(<listcomp>)
35,0.000,0.000,0.154,0.004,/usr/local/sostrades/energy_models/energy_models/models/syngas/reversed_water_gas_shift/reversed_water_gas_shift.py:36(configure_parameters)
17891,0.030,0.000,0.154,0.000,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_discipline.py:1658(<listcomp>)
3312,0.006,0.000,0.152,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:487(<listcomp>)
912,0.006,0.000,0.151,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5529(_transform_index)
2066,0.055,0.000,0.151,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/missing.py:60(mask_missing)
145307,0.151,0.000,0.151,0.000,{method 'split' of 'str' objects}
597,0.004,0.000,0.150,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1056(coerce_to_target_dtype)
192,0.002,0.000,0.147,0.001,/usr/local/sostrades/energy_models/energy_models/core/stream_type/energy_type.py:68(compute_co2_per_use)
912,0.051,0.000,0.147,0.000,/usr/local/sostrades/energy_models/energy_models/core/techno_type/techno_type.py:1115(<listcomp>)
1944,0.038,0.000,0.147,0.000,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/macroeconomics_model.py:296(compute_energy_renewable_investment)
65166,0.033,0.000,0.146,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:2410(_is_multi)
222196,0.116,0.000,0.146,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/construction.py:660(_maybe_repeat)
4728,0.020,0.000,0.146,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:399(get_reindexed_values)
768,0.003,0.000,0.145,0.000,/usr/local/sostrades/energy_models/energy_models/core/techno_type/techno_type.py:1211(compute_land_use)
437429,0.145,0.000,0.145,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:818(dtype)
71485,0.077,0.000,0.145,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexers.py:107(is_empty_indexer)
132,0.021,0.000,0.144,0.001,/usr/local/sostrades/energy_models/energy_models/core/stream_type/base_stream.py:316(compute_grad_element_mix_vs_prod)
415811,0.144,0.000,0.144,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numerictypes.py:584(<listcomp>)
81231,0.107,0.000,0.144,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:559(_get_block_manager_axis)
1968,0.060,0.000,0.143,0.000,/usr/local/sostrades/sos_trades_core/sos_trades_core/tools/cst_manager/func_manager_common.py:25(smooth_maximum)
3711,0.009,0.000,0.143,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:407(_split_op_result)
21616,0.143,0.000,0.143,0.000,{built-in method _operator.mul}
32310,0.040,0.000,0.142,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:810(__array__)
1120,0.009,0.000,0.142,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:318(reconstruct)
970,0.005,0.000,0.141,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:4652(append)
48,0.003,0.000,0.141,0.003,/usr/local/sostrades/energy_models/energy_models/core/energy_mix/energy_mix.py:703(compute_constraint_h2)
18160,0.140,0.000,0.140,0.000,{built-in method _operator.le}
140,0.010,0.000,0.139,0.001,/usr/local/sostrades/energy_models/energy_models/core/techno_type/techno_type.py:805(<listcomp>)
1872,0.016,0.000,0.138,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/algorithms.py:1711(safe_sort)
6132,0.028,0.000,0.138,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:647(isna_all)
161344,0.136,0.000,0.136,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:71(<dictcomp>)
89639,0.086,0.000,0.135,0.000,<frozen importlib._bootstrap>:416(parent)
57134,0.108,0.000,0.134,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:441(maybe_prepare_scalar_for_op)
64770,0.090,0.000,0.134,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/range.py:379(get_loc)
6535,0.054,0.000,0.133,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/nanops.py:178(_has_infs)
970,0.005,0.000,0.132,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:4682(_concat)
330,0.015,0.000,0.132,0.000,/usr/local/sostrades/energy_models/energy_models/core/energy_mix/energy_mix_disc.py:861(compute_denergy_production_objective_dprod)
2718,0.019,0.000,0.131,0.000,{method 'delete' of 'pandas._libs.internals.BlockPlacement' objects}
576,0.002,0.000,0.131,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10957(__isub__)
58973,0.039,0.000,0.130,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:510(_bool_arith_check)
11,0.006,0.001,0.129,0.012,/usr/local/sostrades/energy_models/energy_models/core/stream_type/energy_disciplines/syngas_disc.py:118(compute_sos_jacobian)
11340,0.121,0.000,0.129,0.000,/usr/local/sostrades/energy_models/energy_models/core/techno_type/techno_type.py:816(sigmoid_function)


