ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1461,0.045,0.000,0.502,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\arraylike.py:234(array_ufunc)
7,0.112,0.016,0.501,0.072,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\macroeconomics_model.py:500(compute_dproductivity)
656354,0.500,0.000,0.500,0.000,{method 'transpose' of 'numpy.ndarray' objects}
4453,0.009,0.000,0.498,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:5932(__deepcopy__)
16,0.004,0.000,0.491,0.031,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\liquid_fuel\refinery\refinery.py:92(compute_price)
608,0.022,0.000,0.491,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\frame.py:6211(sort_values)
2130,0.116,0.000,0.489,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\scipy\sparse\dia.py:348(tocoo)
16,0.001,0.000,0.480,0.030,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\biomass_dry\crop_energy\crop_energy.py:122(compute_price)
24401,0.099,0.000,0.479,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\missing.py:552(na_value_for_dtype)
1216,0.006,0.000,0.478,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\groupby\grouper.py:606(codes)
40552,0.201,0.000,0.477,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\algorithms.py:1411(take)
1216,0.009,0.000,0.473,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\groupby\grouper.py:639(_codes_and_uniques)
2168,0.025,0.000,0.471,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\concat.py:471(_concatenate_join_units)
21280,0.471,0.000,0.471,0.000,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\techno_type.py:578(<listcomp>)
2268,0.047,0.000,0.470,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\scipy\stats\_stats_mstats_common.py:15(linregress)
16,0.006,0.000,0.469,0.029,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\energy_mix\energy_mix.py:367(compute_energy_demand_violation)
81,0.004,0.000,0.468,0.006,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\techno_type.py:152(configure_parameters)
1354,0.004,0.000,0.467,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\arraylike.py:60(__and__)
3529,0.023,0.000,0.466,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\series.py:4571(reindex)
50690,0.054,0.000,0.464,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\_methods.py:37(_amax)
681,0.018,0.000,0.464,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\frame.py:9771(_reduce)
608,0.005,0.000,0.463,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\frame.py:4911(rename)
49856,0.172,0.000,0.463,0.000,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\techno_type.py:1112(<genexpr>)
1216,0.048,0.000,0.463,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\algorithms.py:570(factorize)
1354,0.018,0.000,0.462,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\series.py:5505(_logical_method)
54020,0.120,0.000,0.462,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\computation\expressions.py:223(evaluate)
17,0.003,0.000,0.459,0.027,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\macroeconomics_model.py:96(create_dataframe)
608,0.017,0.000,0.458,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:987(rename)
75477,0.242,0.000,0.457,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\numerictypes.py:359(issubdtype)
16,0.000,0.000,0.453,0.028,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\stream_type\energy_models\syngas.py:56(configure_parameters_update)
3502,0.022,0.000,0.452,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\nanops.py:119(f)
77485,0.331,0.000,0.450,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\shape_base.py:82(atleast_2d)
422,0.007,0.000,0.449,0.001,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\techno_type.py:833(compute_transport)
40556,0.089,0.000,0.448,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\common.py:422(is_period_dtype)
1268,0.005,0.000,0.444,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\arraylike.py:38(__lt__)
16,0.000,0.000,0.444,0.028,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\stream_type\carbon_models\carbon_capture.py:50(configure_parameters_update)
1008681,0.444,0.000,0.444,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexing.py:530(at)
42861,0.043,0.000,0.441,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\_methods.py:45(_sum)
49478,0.137,0.000,0.440,0.000,{method 'all' of 'numpy.ndarray' objects}
16,0.005,0.000,0.439,0.027,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\energy_mix\energy_mix.py:394(compute_delta_on_prices)
153764,0.347,0.000,0.438,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:1656(dtype)
223476,0.253,0.000,0.438,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\cast.py:840(maybe_infer_dtype_type)
129806,0.147,0.000,0.433,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\fromnumeric.py:52(_wrapfunc)
1392796,0.432,0.000,0.432,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\numeric.py:296(_is_all_dates)
258960,0.431,0.000,0.431,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\fromnumeric.py:71(<dictcomp>)
3060,0.019,0.000,0.426,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\reshape\concat.py:554(_get_comb_axis)
417372,0.348,0.000,0.422,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\construction.py:640(_sanitize_str_dtypes)
706,0.006,0.000,0.419,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\frame.py:5223(replace)
1150,0.005,0.000,0.418,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\arraylike.py:30(__eq__)
16,0.003,0.000,0.416,0.026,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\stream_type\carbon_models\flue_gas.py:42(compute_production)
54848,0.120,0.000,0.414,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\ops\common.py:74(get_op_result_name)
59476,0.140,0.000,0.413,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:1927(__contains__)
706,0.025,0.000,0.413,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:6431(replace)
1008681,0.413,0.000,0.413,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexing.py:2244(_convert_key)
82146,0.412,0.000,0.412,0.000,{pandas._libs.algos.take_1d_int64_int64}
3502,0.030,0.000,0.410,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\nanops.py:996(reduction)
1216,0.025,0.000,0.408,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\frame.py:7510(groupby)
56000,0.238,0.000,0.407,0.000,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_discipline.py:1215(get_boundary_jac_for_columns)
2,0.000,0.000,0.405,0.203,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\sos_wrapping\sos_wrapping_witness\utilitymodel\utilitymodel_discipline.py:72(run)
1876600,0.403,0.000,0.403,0.000,{pandas._libs.lib.is_iterator}
3442,0.033,0.000,0.402,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\blocks.py:375(apply)
40998,0.039,0.000,0.401,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:1962(<lambda>)
19239,0.173,0.000,0.399,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\numeric.py:2392(array_equal)
1199379,0.399,0.000,0.399,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\series.py:507(_constructor)
3060,0.015,0.000,0.399,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\api.py:69(get_objs_combined_axis)
16,0.003,0.000,0.399,0.025,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\energy_mix\energy_mix.py:297(compute_CO2_emissions_ratio)
72650,0.168,0.000,0.396,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\fromnumeric.py:1716(ravel)
7,0.010,0.001,0.393,0.056,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\biomass_dry\unmanaged_wood\unmanaged_wood.py:47(grad_production_invest)
872207,0.393,0.000,0.393,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\blocks.py:238(mgr_locs)
2130,0.023,0.000,0.392,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\scipy\sparse\coo.py:321(toarray)
16,0.007,0.000,0.388,0.024,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\consumption_CO2_emissions\consumption_CO2_emissions.py:60(configure_parameters_update)
2432,0.037,0.000,0.386,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\groupby\groupby.py:845(__init__)
16,0.019,0.001,0.386,0.024,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\energy_mix\energy_mix.py:571(compute_all_streams_demand_ratio)
704,0.016,0.000,0.385,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexing.py:813(_getitem_lowerdim)
23011,0.172,0.000,0.385,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\missing.py:221(_isna_array)
38,0.005,0.000,0.383,0.010,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\gaseous_hydrogen\water_gas_shift\water_gas_shift.py:545(compute_other_primary_energy_costs)
24637,0.090,0.000,0.379,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\fromnumeric.py:2617(amax)
2280011,0.378,0.000,0.378,0.000,{method 'items' of 'dict' objects}
557739,0.329,0.000,0.378,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:885(<genexpr>)
44941,0.130,0.000,0.375,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexers.py:321(length_of_indexer)
1115493,0.375,0.000,0.375,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:652(ndim)
608,0.010,0.000,0.375,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\reshape\merge.py:940(_get_join_info)
2,0.002,0.001,0.374,0.187,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\utility_model.py:343(compute)
391724,0.373,0.000,0.373,0.000,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_discipline.py:1917(<genexpr>)
608,0.007,0.000,0.372,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexing.py:1098(_getitem_tuple)
16,0.006,0.000,0.371,0.023,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\stream_type\carbon_models\flue_gas.py:76(compute_flue_gas_ratio)
47920,0.091,0.000,0.371,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\__init__.py:266(__getattr__)
1377,0.013,0.000,0.370,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\base.py:75(reindex_axis)
2452,0.019,0.000,0.370,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\concat.py:188(<listcomp>)
57134,0.171,0.000,0.369,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\common.py:673(is_integer_dtype)
100451,0.148,0.000,0.366,0.000,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\data_manager.py:177(get_value)
455040,0.366,0.000,0.366,0.000,{method 'fill' of 'numpy.ndarray' objects}
3060,0.028,0.000,0.365,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\api.py:113(_get_combined_index)
207,0.001,0.000,0.363,0.002,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\stream_type\base_stream.py:73(configure_parameters)
16,0.004,0.000,0.363,0.023,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\energy_mix\energy_mix.py:411(compute_delta_on_co2_emissions)
207,0.029,0.000,0.362,0.002,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\stream_type\base_stream.py:49(reload_df)
20481,0.076,0.000,0.362,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\blocks.py:165(_consolidate_key)
1,0.000,0.000,0.360,0.360,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_factory.py:103(init_execution)
1157,0.004,0.000,0.359,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\arraylike.py:110(__rmul__)
7,0.011,0.002,0.359,0.051,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\investments\disciplines\independent_invest_disc.py:131(compute_sos_jacobian)
6,0.041,0.007,0.358,0.060,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\gemseo\core\jacobian_assembly.py:149(compute_sizes)
40556,0.105,0.000,0.353,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\dtypes.py:950(is_dtype)
149485,0.348,0.000,0.352,0.000,{method 'add' of 'pandas._libs.internals.BlockPlacement' objects}
147133,0.135,0.000,0.352,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\inference.py:184(is_array_like)
148852,0.351,0.000,0.351,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\blocks.py:261(make_block_same_class)
4296,0.132,0.000,0.351,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\concat.py:235(_get_mgr_concatenation_plan)
1216,0.067,0.000,0.347,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\groupby\grouper.py:680(get_grouper)
54020,0.054,0.000,0.342,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\computation\expressions.py:63(_evaluate_standard)
2212,0.022,0.000,0.338,0.000,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\liquid_fuel\fischer_tropsch\fischer_tropsch.py:727(<listcomp>)
417372,0.292,0.000,0.335,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\construction.py:660(_maybe_repeat)
18361,0.028,0.000,0.335,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\series.py:709(array)
11847,0.069,0.000,0.335,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\numeric.py:2137(identity)
33898,0.094,0.000,0.331,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\common.py:996(is_datetime_or_timedelta_dtype)
64104,0.053,0.000,0.324,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\common.py:561(condition)
1,0.000,0.000,0.324,0.324,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_coupling.py:797(get_input_data_for_gems)
1,0.001,0.001,0.324,0.324,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_discipline.py:1239(get_input_data_for_gems)
12,0.004,0.000,0.323,0.027,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_coupling.py:678(get_first_discs_to_execute)
29324,0.108,0.000,0.319,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\common.py:314(is_datetime64_dtype)
2200,0.014,0.000,0.315,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\series.py:4416(align)
4404,0.135,0.000,0.314,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\gemseo\core\coupling_structure.py:240(find_discipline)
2130,0.041,0.000,0.314,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\scipy\sparse\coo.py:128(__init__)
23,0.006,0.000,0.313,0.014,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\ccus\ccus.py:146(configure_parameters_update)
366062,0.283,0.000,0.310,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:484(<genexpr>)
18361,0.044,0.000,0.307,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:1671(array_values)
49478,0.051,0.000,0.302,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\_methods.py:59(_all)
4556,0.021,0.000,0.302,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\concat.py:581(_is_uniform_join_units)
2200,0.028,0.000,0.301,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:8468(align)
170,0.001,0.000,0.300,0.002,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\stream_type\energy_type.py:38(configure_parameters)
48948,0.106,0.000,0.296,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexers.py:82(is_scalar_indexer)
81,0.003,0.000,0.296,0.004,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\techno_type.py:135(init_dataframes)
4532,0.038,0.000,0.294,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:4214(_update_inplace)
32,0.003,0.000,0.293,0.009,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\carbon_emissions_model.py:86(compute_total_CO2_emissions)
1936,0.014,0.000,0.288,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:3306(_convert_can_do_setop)
2268,0.006,0.000,0.286,0.000,<__array_function__ internals>:2(cov)
1228949,0.285,0.000,0.285,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:5453(_is_comparable_dtype)
140995,0.284,0.000,0.284,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\array_algos\take.py:301(_get_take_nd_function)
1328,0.030,0.000,0.282,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:2969(_union)
183461,0.255,0.000,0.281,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\construction.py:213(mgr_to_mgr)
47954,0.177,0.000,0.280,0.000,{built-in method _warnings.warn}
608,0.005,0.000,0.279,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\reshape\merge.py:933(_get_join_indexers)
2232,0.009,0.000,0.275,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexing.py:1535(_getitem_axis)
14,0.218,0.016,0.275,0.020,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\base_techno_models\carbon_capture_techno.py:180(compute_dprod_dfluegas)
608,0.020,0.000,0.274,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\reshape\merge.py:1449(get_join_indexers)
2202,0.017,0.000,0.274,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\scipy\sparse\data.py:49(__neg__)
2268,0.074,0.000,0.272,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\lib\function_base.py:2275(cov)
6658,0.011,0.000,0.271,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\common.py:564(is_excluded_dtype)
3639,0.032,0.000,0.269,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\cast.py:1781(find_common_type)
245631,0.269,0.000,0.269,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\_config\config.py:547(_select_options)
532399,0.267,0.000,0.267,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:245(items)
187241,0.223,0.000,0.264,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:725(is_)
29443,0.089,0.000,0.263,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\common.py:388(is_timedelta64_dtype)
46,0.004,0.000,0.263,0.006,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_land_use\land_use.py:262(__extract_and_convert_superficie)
2200,0.036,0.000,0.262,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:8660(_align_series)
14,0.016,0.001,0.262,0.019,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\base_techno_models\carbon_capture_techno.py:97(compute_dcapex_dfg_ratio)
169125,0.262,0.000,0.262,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\numerictypes.py:651(<listcomp>)
53480,0.194,0.000,0.261,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:3491(_maybe_update_cacher)
459368,0.260,0.000,0.260,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:539(_get_axis_number)
706,0.006,0.000,0.260,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:437(replace_list)
65900,0.232,0.000,0.260,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:922(from_blocks)
47076,0.250,0.000,0.259,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\lib\stride_tricks.py:414(_broadcast_shape)
648410,0.257,0.000,0.257,0.000,{built-in method numpy.core._multiarray_umath.normalize_axis_index}
18361,0.059,0.000,0.256,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\blocks.py:212(array_values)
2202,0.013,0.000,0.256,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\scipy\sparse\dia.py:370(_with_data)
402,0.006,0.000,0.253,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\scipy\sparse\linalg\interface.py:198(matvec)
5125,0.015,0.000,0.252,0.000,<__array_function__ internals>:2(vstack)
16,0.003,0.000,0.249,0.016,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\energy_mix\energy_mix.py:285(compute_price_after_carbon_tax)
14,0.015,0.001,0.248,0.018,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\base_techno_models\carbon_capture_techno.py:148(compute_delec_dfg_ratio)
1415,0.032,0.000,0.246,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexing.py:1926(_setitem_single_block)
344,0.001,0.000,0.246,0.001,<__array_function__ internals>:2(split)
7,0.167,0.024,0.246,0.035,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\liquid_fuel\refinery\refinery.py:185(compute_dprod_dinvest)
2136,0.018,0.000,0.246,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexing.py:1570(_get_slice_axis)
201,0.001,0.000,0.245,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\scipy\sparse\linalg\interface.py:186(_matvec)
201,0.002,0.000,0.244,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\scipy\sparse\linalg\interface.py:300(matmat)
55650,0.052,0.000,0.243,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\ops\dispatch.py:11(should_extension_dispatch)
344,0.002,0.000,0.243,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\lib\shape_base.py:799(split)
21,0.003,0.000,0.243,0.012,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\syngas\reversed_water_gas_shift\reversed_water_gas_shift.py:391(compute_other_primary_energy_costs)
16223,0.210,0.000,0.242,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:1943(_stack_arrays)
1461,0.010,0.000,0.242,0.000,{pandas._libs.ops_dispatch.maybe_dispatch_ufunc_to_dunder_op}
201,0.001,0.000,0.242,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\scipy\sparse\linalg\interface.py:727(_matmat)
11847,0.072,0.000,0.242,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\lib\twodim_base.py:156(eye)
201,0.001,0.000,0.241,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\scipy\sparse\base.py:350(dot)
344,0.001,0.000,0.241,0.001,<__array_function__ internals>:2(array_split)
1216,0.016,0.000,0.241,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\groupby\ops.py:599(cython_operation)
608,0.003,0.000,0.241,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\reshape\merge.py:2267(_items_overlap_with_suffix)
201,0.002,0.000,0.240,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\scipy\sparse\base.py:457(__mul__)
138711,0.172,0.000,0.239,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexing.py:716(<genexpr>)
