ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
50448,0.053,0.000,0.109,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:800(__array__)
117255,0.051,0.000,0.108,0.000,/opt/conda/lib/python3.7/site-packages/pandas/_config/config.py:606(_translate_key)
25,0.001,0.000,0.108,0.004,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/pure_carbon_solid_storage/pure_carbon_solid_storage_disc.py:137(specific_run)
1421,0.003,0.000,0.107,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/base.py:145(interleaved_dtype)
221694,0.083,0.000,0.106,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:715(<genexpr>)
1900,0.011,0.000,0.106,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5942(_convert)
23822,0.035,0.000,0.105,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/construction.py:376(_check_values_indices_shape_match)
305547,0.104,0.000,0.104,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:652(ndim)
325,0.029,0.000,0.104,0.000,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:258(compute_prod_with_exp_min)
162,0.002,0.000,0.104,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/utility_model.py:117(compute_discounted_utility)
64878,0.103,0.000,0.103,0.000,{method 'nonzero' of 'numpy.ndarray' objects}
25,0.001,0.000,0.103,0.004,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/calcium_looping/calcium_looping.py:25(configure_parameters_update)
93446,0.056,0.000,0.102,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numeric.py:1391(<listcomp>)
541993,0.102,0.000,0.102,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:296(_is_all_dates)
25,0.001,0.000,0.102,0.004,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/mono_ethanol_amine/mono_ethanol_amine.py:25(configure_parameters_update)
53114,0.032,0.000,0.101,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:510(_bool_arith_check)
1789,0.046,0.000,0.101,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:795(<listcomp>)
3800,0.016,0.000,0.101,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:1532(set_names)
250155,0.100,0.000,0.100,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:340(shape)
3289,0.011,0.000,0.099,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:570(<listcomp>)
19678,0.064,0.000,0.099,0.000,/opt/conda/lib/python3.7/site-packages/pandas/util/_validators.py:253(validate_axis_style_args)
12192,0.045,0.000,0.099,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:679(<genexpr>)
1900,0.005,0.000,0.098,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/algorithms.py:290(get_data_algo)
65192,0.063,0.000,0.098,0.000,<frozen importlib._bootstrap>:416(parent)
81436,0.065,0.000,0.098,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numerictypes.py:285(issubclass_)
83248,0.076,0.000,0.098,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:116(ensure_python_int)
829,0.003,0.000,0.098,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/nanops.py:395(new_func)
337035,0.098,0.000,0.098,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:238(mgr_locs)
2050,0.015,0.000,0.097,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:333(logical_op)
125708,0.079,0.000,0.096,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:219(is_single_block)
23,0.000,0.000,0.096,0.004,/usr/local/sostrades/witness-energy/energy_models/models/syngas/reversed_water_gas_shift/reversed_water_gas_shift.py:36(configure_parameters)
27914,0.034,0.000,0.096,0.000,/opt/conda/lib/python3.7/site-packages/gemseo/core/discipline.py:1853(<genexpr>)
8332,0.027,0.000,0.095,0.000,{method 'any' of 'numpy.generic' objects}
25,0.012,0.000,0.095,0.004,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:117(compute_CO2_tax_minus_CO2_damage_constraint)
1900,0.095,0.000,0.095,0.000,{method 'factorize' of 'pandas._libs.hashtable.Int64HashTable' objects}
829,0.004,0.000,0.095,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/nanops.py:546(nansum)
41487,0.071,0.000,0.095,0.000,/opt/conda/lib/python3.7/site-packages/pandas/util/_decorators.py:214(_format_argument_list)
25,0.002,0.000,0.094,0.004,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:723(compute_constraint_solid_fuel_elec)
25,0.002,0.000,0.093,0.004,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/refinery/refinery.py:35(compute_other_primary_energy_costs)
4750,0.017,0.000,0.092,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/algorithms.py:102(_ensure_data)
25,0.001,0.000,0.092,0.004,/usr/local/sostrades/witness-energy/energy_models/models/solid_fuel/coal_extraction/coal_extraction.py:28(compute_other_primary_energy_costs)
21059,0.092,0.000,0.092,0.000,{pandas._libs.algos.take_2d_axis0_float64_float64}
100,0.006,0.000,0.092,0.001,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:805(<listcomp>)
25,0.002,0.000,0.091,0.004,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/amine_scrubbing/amine.py:26(compute_other_primary_energy_costs)
2438,0.006,0.000,0.091,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:407(_split_op_result)
50,0.001,0.000,0.091,0.002,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/base_techno_models/biomass_dry_techno.py:28(compute_land_use)
512132,0.091,0.000,0.091,0.000,{pandas._libs.lib.is_iterator}
135510,0.091,0.000,0.091,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:530(at)
25,0.000,0.000,0.090,0.004,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:56(create_dataframe)
28730,0.037,0.000,0.090,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/ops/common.py:96(_maybe_match_name)
21859,0.090,0.000,0.090,0.000,{method 'take' of 'numpy.ndarray' objects}
29978,0.032,0.000,0.089,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:1400(<genexpr>)
29912,0.089,0.000,0.089,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/lil.py:486(_prepare_index_for_memoryview)
25,0.001,0.000,0.089,0.004,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:39(configure_parameters_update)
17438,0.087,0.000,0.087,0.000,{built-in method _operator.add}
33,0.000,0.000,0.086,0.003,<__array_function__ internals>:2(norm)
269330,0.086,0.000,0.086,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/missing.py:102(clean_fill_method)
38628,0.070,0.000,0.086,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_asarray.py:382(<setcomp>)
100358,0.054,0.000,0.086,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:911(<genexpr>)
33,0.001,0.000,0.086,0.003,/opt/conda/lib/python3.7/site-packages/numpy/linalg/linalg.py:2362(norm)
7976,0.010,0.000,0.086,0.000,<__array_function__ internals>:2(argsort)
8784,0.024,0.000,0.086,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/range.py:179(_data)
1900,0.003,0.000,0.085,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/ops.py:905(ngroups)
950,0.002,0.000,0.085,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1111(_get_label)
288,0.001,0.000,0.085,0.000,/opt/conda/lib/python3.7/threading.py:834(start)
8100,0.080,0.000,0.085,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:816(sigmoid_function)
33,0.000,0.000,0.084,0.003,<__array_function__ internals>:2(dot)
97509,0.054,0.000,0.084,0.000,/opt/conda/lib/python3.7/inspect.py:72(isclass)
147034,0.069,0.000,0.084,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:484(<genexpr>)
117255,0.083,0.000,0.083,0.000,/opt/conda/lib/python3.7/site-packages/pandas/_config/config.py:547(_select_options)
26755,0.045,0.000,0.083,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arrays/numpy_.py:371(to_numpy)
133293,0.074,0.000,0.082,0.000,{built-in method builtins.iter}
25,0.000,0.000,0.082,0.003,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/crop_energy/crop_energy.py:35(configure_parameters_update)
25,0.001,0.000,0.081,0.003,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/electrolysis/pem/electrolysis_pem.py:32(compute_other_primary_energy_costs)
282061,0.081,0.000,0.081,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:305(<dictcomp>)
25,0.001,0.000,0.081,0.003,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/electrolysis/soec/electrolysis_soec.py:31(compute_other_primary_energy_costs)
25,0.001,0.000,0.080,0.003,/usr/local/sostrades/witness-energy/energy_models/models/liquid_hydrogen/hydrogen_liquefaction/hydrogen_liquefaction.py:32(compute_other_primary_energy_costs)
8575,0.010,0.000,0.080,0.000,{method 'min' of 'numpy.ndarray' objects}
1900,0.010,0.000,0.080,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/ops.py:929(result_index)
19202,0.023,0.000,0.080,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:810(__array__)
25,0.001,0.000,0.080,0.003,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/electrolysis/awe/electrolysis_awe.py:21(compute_other_primary_energy_costs)
25,0.001,0.000,0.079,0.003,/usr/local/sostrades/witness-energy/energy_models/models/electricity/coal_gen/coal_gen.py:27(compute_other_primary_energy_costs)
10909,0.059,0.000,0.079,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:692(infer_dtype_from_scalar)
6327,0.017,0.000,0.079,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:1034(_get_value)
11242,0.078,0.000,0.078,0.000,{built-in method _operator.truediv}
15254,0.078,0.000,0.078,0.000,{pandas._libs.algos.take_2d_axis1_float64_float64}
162,0.003,0.000,0.078,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/utility_model.py:83(compute_period_utility)
18662,0.033,0.000,0.078,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:594(<genexpr>)
23822,0.049,0.000,0.077,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/construction.py:511(_prep_ndarray)
255747,0.077,0.000,0.077,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:507(_constructor)
972,0.002,0.000,0.077,0.000,<__array_function__ internals>:2(triu)
4200,0.004,0.000,0.077,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:1940(is_monotonic)
1944,0.008,0.000,0.077,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/twodim_base.py:365(tri)
9,0.076,0.008,0.076,0.008,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:637(<dictcomp>)
994/972,0.022,0.000,0.076,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/sorting.py:343(nargsort)
34024,0.041,0.000,0.076,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:536(<listcomp>)
50559/50543,0.028,0.000,0.075,0.000,{built-in method builtins.next}
8,0.075,0.009,0.075,0.009,{method 'setUp' of 'petsc4py.PETSc.PC' objects}
950,0.006,0.000,0.075,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/algorithms.py:327(unique)
78132,0.059,0.000,0.075,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexers.py:300(is_exact_shape_match)
397831,0.074,0.000,0.074,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:220(disallow_kwargs)
14577,0.015,0.000,0.074,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:52(_wrapfunc)
4172,0.068,0.000,0.073,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:1948(is_monotonic_increasing)
25,0.001,0.000,0.073,0.003,/usr/local/sostrades/witness-energy/energy_models/models/solid_fuel/pelletizing/pelletizing.py:27(compute_other_primary_energy_costs)
972,0.007,0.000,0.073,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/twodim_base.py:470(triu)
950,0.064,0.000,0.073,0.000,{pandas._libs.join.left_outer_join}
43529,0.047,0.000,0.073,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:536(<dictcomp>)
25140,0.054,0.000,0.072,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:2018(_preprocess_slice_or_indexer)
12191,0.072,0.000,0.072,0.000,{pandas._libs.algos.take_2d_axis0_int64_int64}
3048,0.020,0.000,0.072,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1626(getitem_mgr)
2311,0.016,0.000,0.072,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/concat.py:78(concat_compat)
162,0.002,0.000,0.071,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/utility_model.py:72(compute__u_discount_rate)
4850,0.032,0.000,0.071,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:1467(_validate_names)
8575,0.006,0.000,0.070,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_methods.py:41(_amin)
14471,0.021,0.000,0.070,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/array_algos/putmask.py:185(extract_bool_array)
53392,0.070,0.000,0.070,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numerictypes.py:651(<listcomp>)
1511,0.011,0.000,0.070,0.000,/opt/conda/lib/python3.7/site-packages/gemseo/caches/simple_cache.py:207(_create_input_cache)
71873,0.042,0.000,0.070,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:2034(_ensure_iterable_column_indexer)


