ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
34,0.001,0.000,0.255,0.008,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:58(select_ratios)
1907,0.040,0.000,0.255,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1471(_interleave)
61289,0.254,0.000,0.254,0.000,{pandas._libs.algos.take_2d_axis0_float64_float64}
9,0.020,0.002,0.251,0.028,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:801(compute_grad_CO2_emissions)
24441,0.023,0.000,0.250,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/construction.py:448(<listcomp>)
2864,0.086,0.000,0.249,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/coo.py:265(_check)
116003,0.158,0.000,0.248,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:3491(_maybe_update_cacher)
67645,0.076,0.000,0.246,0.000,<__array_function__ internals>:2(bincount)
34,0.003,0.000,0.244,0.007,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:477(compute_CO2_emissions_from_input_ressources)
90921,0.055,0.000,0.243,0.000,<__array_function__ internals>:2(real)
2960,0.017,0.000,0.241,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/data.py:47(__neg__)
308422,0.183,0.000,0.238,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/construction.py:640(_sanitize_str_dtypes)
72695,0.153,0.000,0.238,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/range.py:160(_simple_new)
65676,0.238,0.000,0.238,0.000,{method 'update' of 'dict' objects}
76,0.005,0.000,0.237,0.003,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/water_gas_shift/water_gas_shift.py:35(configure_parameters_update)
9,0.002,0.000,0.232,0.026,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_land_use/land_use/land_use_disc.py:100(compute_sos_jacobian)
925418,0.221,0.000,0.231,0.000,{method 'join' of 'str' objects}
8552,0.009,0.000,0.229,0.000,<__array_function__ internals>:2(mean)
34,0.002,0.000,0.229,0.007,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/managed_wood/managed_wood.py:125(get_mean_age_over_years)
34,0.002,0.000,0.228,0.007,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood.py:189(get_mean_age_over_years)
3540,0.017,0.000,0.228,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/api.py:165(union_indexes)
42636,0.080,0.000,0.227,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/base.py:45(_validate_set_axis)
74068,0.227,0.000,0.227,0.000,{method 'take' of 'numpy.ndarray' objects}
1,0.000,0.000,0.226,0.226,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_factory.py:103(init_execution)
477183,0.208,0.000,0.226,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:3857(_check_setitem_copy)
82082,0.046,0.000,0.225,0.000,<__array_function__ internals>:2(swapaxes)
76,0.002,0.000,0.225,0.003,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/water_gas_shift/water_gas_shift.py:650(compute_CO2_emissions_from_input_ressources)
2,0.000,0.000,0.225,0.113,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/utilitymodel/utilitymodel_discipline.py:58(run)
241815,0.225,0.000,0.225,0.000,{method 'transpose' of 'numpy.ndarray' objects}
873,0.006,0.000,0.225,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1056(coerce_to_target_dtype)
2,0.001,0.000,0.224,0.112,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/utility_model.py:343(compute)
2960,0.009,0.000,0.223,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/dia.py:418(_with_data)
3504,0.034,0.000,0.222,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1060(astype_nansafe)
2754,0.012,0.000,0.221,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3894(_maybe_cache_changed)
55535,0.086,0.000,0.220,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numerictypes.py:359(issubdtype)
1326,0.010,0.000,0.217,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:3098(_intersection)
114947,0.109,0.000,0.217,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/construction.py:778(is_empty_data)
6500,0.020,0.000,0.216,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/concat.py:564(_get_concat_axis)
955076,0.216,0.000,0.216,0.000,{built-in method numpy.geterrobj}
1549580,0.216,0.000,0.216,0.000,/opt/conda/lib/python3.7/typing.py:893(cast)
34,0.002,0.000,0.212,0.006,/usr/local/sostrades/witness-energy/energy_models/models/biodiesel/transesterification/transesterification.py:128(compute_CO2_emissions_from_input_ressources)
9,0.181,0.020,0.212,0.024,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/water_gas_shift/water_gas_shift.py:603(compute_dprod_dfluegas)
9,0.001,0.000,0.210,0.023,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix_disc.py:824(compute_dratio_objective)
8552,0.024,0.000,0.210,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3301(mean)
35,0.002,0.000,0.209,0.006,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:67(create_dataframe)
559,0.050,0.000,0.207,0.000,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:258(compute_prod_with_exp_min)
105944,0.206,0.000,0.206,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1119(<genexpr>)
25295,0.041,0.000,0.205,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1695(<listcomp>)
1509970,0.205,0.000,0.205,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:231(_should_fallback_to_positional)
1463,0.006,0.000,0.203,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:804(<listcomp>)
1,0.000,0.000,0.203,0.203,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:737(get_input_data_for_gems)
1,0.000,0.000,0.203,0.203,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1204(get_input_data_for_gems)
9,0.103,0.011,0.202,0.022,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/cst_manager/func_manager_common.py:69(get_dsmooth_dvariable)
606659,0.202,0.000,0.202,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numerictypes.py:584(<listcomp>)
4594,0.008,0.000,0.201,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:487(<listcomp>)
41,0.002,0.000,0.200,0.005,/usr/local/sostrades/witness-energy/energy_models/models/syngas/reversed_water_gas_shift/reversed_water_gas_shift.py:493(compute_CO2_emissions_from_input_ressources)
32550,0.197,0.000,0.197,0.000,{method 'flatten' of 'numpy.ndarray' objects}
24441,0.043,0.000,0.197,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/construction.py:443(<listcomp>)
2926,0.070,0.000,0.197,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/missing.py:60(mask_missing)
308422,0.157,0.000,0.196,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/construction.py:660(_maybe_repeat)
171382,0.195,0.000,0.195,0.000,{method 'ravel' of 'numpy.ndarray' objects}
568,0.009,0.000,0.195,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:792(configure_efficiency)
272,0.002,0.000,0.194,0.001,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:68(compute_co2_per_use)
1292,0.064,0.000,0.194,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1115(<listcomp>)
68,0.004,0.000,0.194,0.003,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:705(compute_constraint_h2)
93972,0.042,0.000,0.194,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:2410(_is_multi)
86,0.001,0.000,0.193,0.002,/usr/local/sostrades/witness-core/climateeconomics/core/core_land_use/land_use.py:315(compute_food_land_use)
6502,0.026,0.000,0.193,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:399(get_reindexed_values)
858379,0.192,0.000,0.192,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/multiarray.py:1054(copyto)
1292,0.007,0.000,0.192,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5529(_transform_index)
1040974,0.188,0.000,0.188,0.000,{pandas._libs.algos.ensure_platform_int}
8540,0.039,0.000,0.187,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:647(isna_all)
1366,0.007,0.000,0.187,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:4652(append)
187628,0.186,0.000,0.186,0.000,{method 'split' of 'str' objects}
55592,0.111,0.000,0.183,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/common.py:192(all_none)
201485,0.117,0.000,0.183,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:2094(is_integer)
65127,0.137,0.000,0.182,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:2018(_preprocess_slice_or_indexer)
816,0.003,0.000,0.182,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10957(__isub__)
1088,0.003,0.000,0.181,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1211(compute_land_use)
2652,0.020,0.000,0.180,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/algorithms.py:1711(safe_sort)
557952,0.178,0.000,0.178,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:818(dtype)
1009,0.003,0.000,0.178,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:9808(func)
2051,0.009,0.000,0.176,0.000,/opt/conda/lib/python3.7/site-packages/gemseo/core/discipline.py:684(_filter_local_data)
1366,0.006,0.000,0.176,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:4682(_concat)
62320,0.044,0.000,0.174,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/_index.py:355(_compatible_boolean_index)
2916,0.003,0.000,0.173,0.000,<__array_function__ internals>:2(average)
3857,0.024,0.000,0.173,0.000,{method 'delete' of 'pandas._libs.internals.BlockPlacement' objects}
106374,0.095,0.000,0.173,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexers.py:107(is_empty_indexer)
8795,0.069,0.000,0.170,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/nanops.py:178(_has_infs)
6587,0.022,0.000,0.169,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:1039(copy)
2754,0.041,0.000,0.167,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:312(compute_energy_renewable_investment)
2916,0.016,0.000,0.167,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/function_base.py:280(average)
28582,0.166,0.000,0.166,0.000,{built-in method _operator.mul}
41,0.000,0.000,0.165,0.004,/usr/local/sostrades/witness-energy/energy_models/models/syngas/reversed_water_gas_shift/reversed_water_gas_shift.py:36(configure_parameters)
24689,0.022,0.000,0.164,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1763(<listcomp>)
78701,0.051,0.000,0.163,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:510(_bool_arith_check)
16,0.000,0.000,0.162,0.010,/opt/conda/lib/python3.7/site-packages/gemseo_petsc/linear_solvers/ksp_lib.py:212(_convert_ndarray_to_mat_or_vec)
20425,0.027,0.000,0.162,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:1397(_indexed_same)
9,0.021,0.002,0.162,0.018,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_disciplines/carbon_capture_disc.py:74(compute_sos_jacobian)
8,0.161,0.020,0.161,0.020,{method 'createAIJ' of 'petsc4py.PETSc.Mat' objects}
34,0.002,0.000,0.161,0.005,/usr/local/sostrades/witness-energy/energy_models/models/syngas/smr/smr.py:29(compute_other_primary_energy_costs)
394060,0.160,0.000,0.160,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:344(dtype)
324,0.011,0.000,0.160,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1142(compute_dlanduse_dinvest)
4409,0.010,0.000,0.159,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:407(_split_op_result)
17492,0.084,0.000,0.158,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:645(_combine_concat_plans)
34,0.003,0.000,0.158,0.005,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/calcium_potassium_scrubbing/calcium_potassium_scrubbing.py:27(compute_other_primary_energy_costs)
1016,0.060,0.000,0.158,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/cst_manager/func_manager_common.py:47(smooth_maximum_vect)
179976,0.071,0.000,0.157,0.000,/opt/conda/lib/python3.7/site-packages/pandas/_config/config.py:606(_translate_key)
76518,0.128,0.000,0.157,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:441(maybe_prepare_scalar_for_op)
34024,0.149,0.000,0.157,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:414(_broadcast_shape)
217706,0.129,0.000,0.156,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:219(is_single_block)
36545,0.046,0.000,0.156,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/common.py:283(maybe_iterable_to_list)
5248,0.004,0.000,0.156,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/api.py:225(<genexpr>)
2652,0.004,0.000,0.153,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:1474(<genexpr>)
96706,0.039,0.000,0.153,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:176(_validate_dtype)
37391,0.042,0.000,0.153,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:810(__array__)
26511,0.065,0.000,0.152,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:4839(_needs_reindex_multi)
340,0.003,0.000,0.152,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/base_techno_models/electricity_techno.py:27(compute_transport)
106374,0.102,0.000,0.150,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexers.py:133(check_setitem_lengths)
5920,0.006,0.000,0.150,0.000,<__array_function__ internals>:2(unique)
94929,0.149,0.000,0.149,0.000,{method 'nonzero' of 'numpy.ndarray' objects}
2584,0.010,0.000,0.149,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:631(group_index)
172,0.011,0.000,0.148,0.001,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:805(<listcomp>)
561049,0.147,0.000,0.147,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:609(get_data_in)
34,0.002,0.000,0.147,0.004,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:157(aggregate_land_use_required)
9,0.044,0.005,0.143,0.016,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_disciplines/flue_gas_disc.py:92(compute_sos_jacobian)
2584,0.015,0.000,0.142,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5942(_convert)
11696,0.051,0.000,0.142,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/sputils.py:131(get_index_dtype)
37378,0.022,0.000,0.142,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1749(_extract_array)
235364,0.142,0.000,0.142,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:780(axes)
34,0.001,0.000,0.141,0.004,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/pure_carbon_solid_storage/pure_carbon_solid_storage_disc.py:137(specific_run)


