ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
2590,0.011,0.000,0.107,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4214(_update_inplace)
11182,0.014,0.000,0.107,0.000,<__array_function__ internals>:2(nonzero)
7,0.002,0.000,0.106,0.015,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/flue_gas.py:76(compute_flue_gas_ratio)
8275,0.010,0.000,0.106,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1671(array_values)
753,0.008,0.000,0.106,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:765(_replace_list)
26388,0.106,0.000,0.106,0.000,{pandas._libs.algos.take_1d_int64_int64}
4,0.002,0.000,0.106,0.026,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix.py:312(get_co2_emissions)
162,0.002,0.000,0.106,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/utility_model.py:117(compute_discounted_utility)
94140,0.079,0.000,0.105,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:725(is_)
1642,0.002,0.000,0.105,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1111(_get_label)
190476,0.105,0.000,0.105,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:497(_ensure_array)
198408,0.084,0.000,0.104,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:290(<genexpr>)
41323,0.034,0.000,0.104,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:208(external_values)
2,0.001,0.000,0.104,0.052,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disciplines/fuel_disc.py:127(run)
508,0.001,0.000,0.103,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10651(cumsum)
170012,0.103,0.000,0.103,0.000,{method 'rpartition' of 'str' objects}
112455,0.065,0.000,0.103,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:244(iterable)
87712,0.102,0.000,0.102,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:579(_get_deprecated_option)
7,0.001,0.000,0.102,0.015,/usr/local/sostrades/witness-core/climateeconomics/core/core_agriculture/agriculture.py:162(compute_quantity_of_food)
508,0.001,0.000,0.102,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10256(cumsum)
1004,0.003,0.000,0.102,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3306(_convert_can_do_setop)
508,0.004,0.000,0.101,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10221(_accum_func)
7,0.001,0.000,0.100,0.014,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/flue_gas.py:42(compute_production)
674,0.004,0.000,0.100,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/ops.py:599(cython_operation)
358,0.003,0.000,0.099,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3046(intersection)
15,0.000,0.000,0.099,0.007,<__array_function__ internals>:2(norm)
15,0.001,0.000,0.099,0.007,/usr/local/lib/python3.7/site-packages/numpy/linalg/linalg.py:2362(norm)
75399,0.057,0.000,0.098,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:628(_info_axis)
340,0.001,0.000,0.098,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:2267(_items_overlap_with_suffix)
87609,0.063,0.000,0.098,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:716(<genexpr>)
15,0.000,0.000,0.097,0.006,<__array_function__ internals>:2(dot)
10402,0.047,0.000,0.097,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1404(as_array)
440,0.002,0.000,0.097,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/api.py:191(_unique_indices)
1392,0.014,0.000,0.096,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:2044(get_output_data)
10043,0.012,0.000,0.096,0.000,<__array_function__ internals>:2(atleast_1d)
909,0.002,0.000,0.095,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:4416(align)
244630,0.095,0.000,0.095,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:174(blklocs)
6,0.000,0.000,0.094,0.016,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/crop_energy/crop_energy.py:122(compute_price)
6302,0.049,0.000,0.094,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:221(_isna_array)
153876,0.094,0.000,0.094,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_internal.py:826(npy_ctypes_check)
8275,0.015,0.000,0.093,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:212(array_values)
916,0.004,0.000,0.093,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:8468(align)
20869,0.035,0.000,0.093,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numerictypes.py:359(issubdtype)
82856,0.092,0.000,0.092,0.000,{pandas._libs.internals.get_blkno_placements}
12,0.001,0.000,0.092,0.008,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/water_gas_shift/water_gas_shift.py:549(compute_other_primary_energy_costs)
513,0.002,0.000,0.092,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:75(reindex_axis)
4920,0.009,0.000,0.092,0.000,<__array_function__ internals>:2(tile)
7,0.001,0.000,0.091,0.013,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:312(substract_losses_by_energy)
72,0.000,0.000,0.091,0.001,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:42(configure_parameters)
8120,0.018,0.000,0.090,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:443(<listcomp>)
1806,0.001,0.000,0.089,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1827(<genexpr>)
252,0.006,0.000,0.089,0.000,/usr/local/lib/python3.7/multiprocessing/connection.py:722(deliver_challenge)
19909,0.088,0.000,0.088,0.000,{method 'flatten' of 'numpy.ndarray' objects}
674,0.005,0.000,0.088,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/ops.py:467(_cython_op_ndim_compat)
66136,0.087,0.000,0.087,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:66(__init__)
152,0.003,0.000,0.087,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:5317(set_index)
1,0.000,0.000,0.087,0.087,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/non_use_capital_objective/non_use_capital_obj_discipline.py:185(run)
34956,0.087,0.000,0.087,0.000,{method 'nonzero' of 'numpy.ndarray' objects}
99284,0.061,0.000,0.086,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4405(_get_engine_target)
112544,0.086,0.000,0.086,0.000,{method 'indices' of 'slice' objects}
511466,0.086,0.000,0.086,0.000,/usr/local/lib/python3.7/typing.py:898(cast)
211136,0.086,0.000,0.086,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:539(_get_axis_number)
12,0.001,0.000,0.086,0.007,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/refinery/refinery.py:209(compute_prod_from_invest)
3583,0.006,0.000,0.086,0.000,<__array_function__ internals>:2(any)
20,0.002,0.000,0.086,0.004,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:96(init_dataframes)
25979,0.085,0.000,0.085,0.000,{method 'take' of 'numpy.ndarray' objects}
8955,0.039,0.000,0.085,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arrays/numpy_.py:70(__init__)
916,0.008,0.000,0.085,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:8660(_align_series)
486,0.008,0.000,0.085,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2969(_union)
1566,0.038,0.000,0.084,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:235(<dictcomp>)
1,0.000,0.000,0.084,0.084,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/non_use_capital_objective_model.py:60(compute)
2,0.000,0.000,0.083,0.042,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/non_use_capital_objective_model.py:77(agreggate_and_compute_sum)
2044,0.007,0.000,0.083,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:564(_get_concat_axis)
486,0.004,0.000,0.083,0.000,{pandas._libs.ops_dispatch.maybe_dispatch_ufunc_to_dunder_op}
674,0.044,0.000,0.083,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/ops.py:504(_call_cython_op)
8236,0.010,0.000,0.083,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1763(<listcomp>)
151636,0.083,0.000,0.083,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:340(shape)
17435,0.024,0.000,0.083,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:283(maybe_iterable_to_list)
668,0.005,0.000,0.082,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:1540(_gotitem)
7,0.001,0.000,0.082,0.012,/usr/local/sostrades/witness-core/climateeconomics/core/core_agriculture/agriculture.py:280(convert_surface_to_percentage)
32831,0.053,0.000,0.082,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3491(_maybe_update_cacher)
8,0.000,0.000,0.081,0.010,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/linear_solvers/ksp_lib.py:102(_get_options)
8,0.000,0.000,0.081,0.010,/usr/local/sostrades/sosgemseo/src/gemseo/algos/algo_lib.py:179(_process_options)
20576,0.031,0.000,0.081,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:2051(<genexpr>)
8,0.000,0.000,0.081,0.010,/usr/local/sostrades/sosgemseo/src/gemseo/core/grammars/json_grammar.py:205(load_data)
2,0.000,0.000,0.080,0.040,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_land_use/land_use/land_use_v1_disc.py:84(run)
50805,0.037,0.000,0.080,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:840(maybe_infer_dtype_type)
110059,0.080,0.000,0.080,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:780(axes)
56280,0.080,0.000,0.080,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:95(getdtype)
1202,0.005,0.000,0.080,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:547(_get_empty_dtype)
889,0.002,0.000,0.080,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1535(_getitem_axis)
11182,0.011,0.000,0.079,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:1827(nonzero)
85964,0.060,0.000,0.079,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:640(_sanitize_str_dtypes)
8,0.000,0.000,0.078,0.010,/usr/local/sostrades/sosgemseo/src/gemseo/core/grammars/json_grammar.py:159(_init_validator)
127,0.002,0.000,0.078,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:9771(_reduce)
833,0.015,0.000,0.077,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1184(where)
117252,0.077,0.000,0.077,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:196(<genexpr>)
329,0.001,0.000,0.077,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10957(__isub__)
117359,0.077,0.000,0.077,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_dtype.py:24(_kind_name)
18112,0.025,0.000,0.077,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:673(is_integer_dtype)
162,0.002,0.000,0.077,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/utility_model.py:83(compute_period_utility)
1850,0.012,0.000,0.076,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:257(_get_values)
8,0.000,0.000,0.076,0.010,/usr/local/lib/python3.7/site-packages/fastjsonschema/__init__.py:118(compile)
304,0.001,0.000,0.076,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1383(compute_land_use)
680,0.021,0.000,0.076,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:2056(_factorize_keys)


