ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
41031,0.026,0.000,0.033,0.000,{built-in method builtins.iter}
100,0.000,0.000,0.033,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/ops.py:877(group_info)
5,0.000,0.000,0.033,0.007,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:127(configure_parameters_update)
810,0.020,0.000,0.033,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:303(compute_population_next_year)
100,0.000,0.000,0.033,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/ops.py:896(_get_compressed_codes)
5120,0.017,0.000,0.033,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1467(_is_scalar_access)
236,0.019,0.000,0.033,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/cst_manager/constraint_manager.py:165(compute_dcdelta_dvalue)
5420,0.011,0.000,0.033,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:761(_is_nested_tuple_indexer)
12742,0.033,0.000,0.033,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:95(getdtype)
293,0.002,0.000,0.032,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5394(_find_common_type_compat)
386,0.032,0.000,0.032,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:218(<dictcomp>)
10,0.001,0.000,0.032,0.003,/usr/local/sostrades/sosgemseo/src/gemseo/mda/mda.py:431(_compute_residual)
155,0.001,0.000,0.032,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:9808(func)
1271,0.003,0.000,0.032,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2111(sum)
469,0.002,0.000,0.032,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/api.py:165(union_indexes)
3241,0.006,0.000,0.032,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:552(na_value_for_dtype)
10,0.001,0.000,0.032,0.003,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:7356(update)
44025,0.025,0.000,0.031,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:790(_validate_key_length)
5943,0.008,0.000,0.031,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:119(getdata)
31004,0.024,0.000,0.031,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:266(get_data_io_dict)
332,0.001,0.000,0.031,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:554(_get_comb_axis)
26298,0.031,0.000,0.031,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:66(__init__)
14891,0.010,0.000,0.031,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:522(require_length_match)
126,0.000,0.000,0.031,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10965(__itruediv__)
82516,0.028,0.000,0.030,0.000,{method 'join' of 'str' objects}
5535,0.012,0.000,0.030,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:45(_validate_set_axis)
28368,0.030,0.000,0.030,0.000,{built-in method numpy.seterrobj}
7,0.002,0.000,0.030,0.004,/usr/local/sostrades/witness-energy/energy_models/core/investments/disciplines/independent_invest_disc.py:315(compute_dinvest_objective_dinvest)
2,0.000,0.000,0.030,0.015,/usr/local/sostrades/witness-core/climateeconomics/core/core_agriculture/agriculture.py:162(compute_quantity_of_food)
233,0.002,0.000,0.030,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:765(_replace_list)
26767,0.030,0.000,0.030,0.000,{method 'fill' of 'numpy.ndarray' objects}
332,0.001,0.000,0.030,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/api.py:69(get_objs_combined_axis)
123571,0.030,0.000,0.030,0.000,{pandas._libs.lib.item_from_zerodim}
1,0.001,0.001,0.030,0.030,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix_disc.py:185(compute_sos_jacobian)
25498,0.029,0.000,0.029,0.000,{method 'ravel' of 'numpy.ndarray' objects}
10,0.000,0.000,0.029,0.003,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/direct_air_capture_techno/direct_air_capture_techno.py:31(compute_other_primary_energy_costs)
290421,0.029,0.000,0.029,0.000,/usr/local/lib/python3.7/copy.py:190(_deepcopy_atomic)
6473,0.007,0.000,0.029,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/common.py:74(get_op_result_name)
7,0.002,0.000,0.029,0.004,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/non_use_capital_objective/non_use_capital_obj_discipline.py:208(compute_sos_jacobian)
223,0.000,0.000,0.029,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10797(max)
33495,0.018,0.000,0.029,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2034(_ensure_iterable_column_indexer)
10,0.000,0.000,0.028,0.003,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/flue_gas_techno/flue_gas_techno.py:58(compute_other_primary_energy_costs)
1,0.000,0.000,0.028,0.028,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/macroeconomics/macroeconomics_discipline.py:157(init_execution)
223,0.000,0.000,0.028,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10354(max)
10,0.000,0.000,0.028,0.003,<__array_function__ internals>:2(norm)
261,0.000,0.000,0.028,0.000,<__array_function__ internals>:2(linspace)
10,0.000,0.000,0.028,0.003,/usr/local/lib/python3.7/site-packages/numpy/linalg/linalg.py:2362(norm)
332,0.001,0.000,0.028,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/api.py:113(_get_combined_index)
25351,0.015,0.000,0.028,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_dtype.py:307(_name_includes_bit_suffix)
223,0.001,0.000,0.028,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10315(_stat_function)
70069,0.028,0.000,0.028,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numerictypes.py:584(<listcomp>)
1,0.000,0.000,0.028,0.028,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:28(__init__)
1136,0.001,0.000,0.027,0.000,<__array_function__ internals>:2(broadcast_to)
21,0.000,0.000,0.027,0.001,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:42(configure_parameters)
188084,0.027,0.000,0.027,0.000,/usr/local/lib/python3.7/contextlib.py:355(__enter__)
261,0.012,0.000,0.027,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/function_base.py:23(linspace)
116,0.001,0.000,0.027,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:2026(__array_ufunc__)
116,0.003,0.000,0.027,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:234(array_ufunc)
8229,0.027,0.000,0.027,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:486(_prepare_index_for_memoryview)
1931,0.005,0.000,0.026,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:443(<listcomp>)
174248,0.026,0.000,0.026,0.000,/usr/local/lib/python3.7/typing.py:898(cast)
849,0.002,0.000,0.026,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1732(create_block_manager_from_blocks)
32,0.006,0.000,0.026,0.001,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix_disc.py:1100(compute_ddemand_ratio_denergy_production)
11,0.000,0.000,0.026,0.002,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:312(substract_losses_by_energy)
22,0.000,0.000,0.026,0.001,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:511(compute_constraint_h2)
3524,0.004,0.000,0.026,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4493(_validate_fill_value)
44103,0.026,0.000,0.026,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/getlimits.py:538(max)
100,0.000,0.000,0.026,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:606(codes)
100,0.000,0.000,0.025,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:639(_codes_and_uniques)
88407,0.025,0.000,0.025,0.000,{built-in method _operator.index}
2861,0.004,0.000,0.025,0.000,<__array_function__ internals>:2(repeat)
70,0.025,0.000,0.025,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:784(<listcomp>)
100,0.002,0.000,0.025,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/algorithms.py:570(factorize)
450,0.002,0.000,0.025,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:581(_is_uniform_join_units)
170,0.001,0.000,0.025,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:471(_concatenate_join_units)
42977,0.025,0.000,0.025,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:133(iloc)
9097,0.023,0.000,0.024,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:292(_check_ellipsis)
70230,0.019,0.000,0.024,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:101(<genexpr>)
4282,0.022,0.000,0.024,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:65(_count_reduce_items)
106,0.000,0.000,0.024,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:60(__and__)
2,0.000,0.000,0.024,0.012,/usr/local/sostrades/witness-core/climateeconomics/core/core_agriculture/agriculture.py:280(convert_surface_to_percentage)
106,0.001,0.000,0.024,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5505(_logical_method)
30,0.000,0.000,0.024,0.001,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:918(compute_transport)
11,0.000,0.000,0.024,0.002,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:320(compute_price_after_carbon_tax)
276,0.001,0.000,0.023,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1257(astype_array_safe)
50,0.000,0.000,0.023,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:940(_get_join_info)
6416,0.007,0.000,0.023,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:283(maybe_iterable_to_list)
15764,0.016,0.000,0.023,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1718(sanitize_to_nanoseconds)
10,0.000,0.000,0.023,0.002,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/direct_air_capture_techno/direct_air_capture_techno.py:46(compute_CO2_emissions_from_input_resources)
76302,0.023,0.000,0.023,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:238(mgr_locs)
38160,0.023,0.000,0.023,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_internal.py:826(npy_ctypes_check)
1136,0.001,0.000,0.023,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:366(broadcast_to)
8120,0.010,0.000,0.022,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:388(is_timedelta64_dtype)
100,0.000,0.000,0.022,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:38(__lt__)
12499,0.012,0.000,0.022,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:778(is_empty_data)
155,0.001,0.000,0.022,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:9786(<listcomp>)
276,0.001,0.000,0.022,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1210(astype_array)
100,0.001,0.000,0.022,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:7510(groupby)
954,0.011,0.000,0.022,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:739(_filter_inputs)
671,0.006,0.000,0.022,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/base_functions/exp_min.py:25(compute_func_with_exp_min)
1,0.000,0.000,0.022,0.022,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix.py:310(get_co2_emissions)
7,0.021,0.003,0.021,0.003,{built-in method builtins.exec}
5152,0.021,0.000,0.021,0.000,{built-in method scipy.sparse._sparsetools.expandptr}
19330,0.014,0.000,0.021,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:244(iterable)
26365,0.016,0.000,0.021,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:640(_sanitize_str_dtypes)
1,0.000,0.000,0.021,0.021,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_land_use/land_use/land_use_v1_disc.py:84(run)
101,0.001,0.000,0.021,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1926(_setitem_single_block)
7674,0.005,0.000,0.021,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/dispatch.py:11(should_extension_dispatch)


