ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
26380,0.119,0.000,0.119,0.000,{pandas._libs.algos.take_1d_int64_int64}
7,0.001,0.000,0.118,0.017,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/flue_gas.py:42(compute_production)
11182,0.016,0.000,0.118,0.000,<__array_function__ internals>:2(nonzero)
94136,0.090,0.000,0.117,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:725(is_)
8,0.000,0.000,0.116,0.015,/usr/local/sostrades/sosgemseo/src/gemseo/algos/algo_lib.py:265(_update_algorithm_options)
323888,0.116,0.000,0.116,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:238(mgr_locs)
6,0.000,0.000,0.116,0.019,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/crop_energy/crop_energy.py:122(compute_price)
358,0.003,0.000,0.116,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3046(intersection)
674,0.005,0.000,0.116,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/ops.py:599(cython_operation)
72041,0.080,0.000,0.115,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/ns_manager.py:354(get_local_namespace_value)
1,0.000,0.000,0.115,0.115,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/non_use_capital_objective/non_use_capital_obj_discipline.py:185(run)
162,0.002,0.000,0.115,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/utility_model.py:117(compute_discounted_utility)
340,0.001,0.000,0.114,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:2267(_items_overlap_with_suffix)
4,0.002,0.000,0.114,0.029,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix.py:312(get_co2_emissions)
2590,0.013,0.000,0.114,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4214(_update_inplace)
153876,0.112,0.000,0.112,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_internal.py:826(npy_ctypes_check)
14,0.001,0.000,0.112,0.008,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:87(compute_total_CO2_emissions)
1,0.000,0.000,0.111,0.111,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/non_use_capital_objective_model.py:60(compute)
8275,0.017,0.000,0.111,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:212(array_values)
440,0.003,0.000,0.111,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/api.py:191(_unique_indices)
2,0.000,0.000,0.111,0.055,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/non_use_capital_objective_model.py:77(agreggate_and_compute_sum)
2,0.001,0.000,0.110,0.055,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disciplines/fuel_disc.py:127(run)
10043,0.014,0.000,0.110,0.000,<__array_function__ internals>:2(atleast_1d)
508,0.001,0.000,0.109,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10651(cumsum)
508,0.001,0.000,0.108,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10256(cumsum)
7,0.001,0.000,0.108,0.015,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:312(substract_losses_by_energy)
508,0.004,0.000,0.107,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10221(_accum_func)
6302,0.057,0.000,0.105,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:221(_isna_array)
4920,0.010,0.000,0.105,0.000,<__array_function__ internals>:2(tile)
82852,0.104,0.000,0.104,0.000,{pandas._libs.internals.get_blkno_placements}
87609,0.068,0.000,0.104,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:716(<genexpr>)
66136,0.104,0.000,0.104,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:66(__init__)
244624,0.103,0.000,0.103,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:174(blklocs)
20865,0.038,0.000,0.103,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numerictypes.py:359(issubdtype)
8120,0.021,0.000,0.103,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:443(<listcomp>)
75399,0.061,0.000,0.103,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:628(_info_axis)
12,0.001,0.000,0.103,0.009,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/water_gas_shift/water_gas_shift.py:549(compute_other_primary_energy_costs)
1004,0.003,0.000,0.102,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3306(_convert_can_do_setop)
10402,0.051,0.000,0.102,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1404(as_array)
112544,0.102,0.000,0.102,0.000,{method 'indices' of 'slice' objects}
909,0.003,0.000,0.102,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:4416(align)
8955,0.048,0.000,0.102,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arrays/numpy_.py:70(__init__)
15,0.000,0.000,0.101,0.007,<__array_function__ internals>:2(norm)
674,0.006,0.000,0.101,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/ops.py:467(_cython_op_ndim_compat)
15,0.001,0.000,0.101,0.007,/usr/local/lib/python3.7/site-packages/numpy/linalg/linalg.py:2362(norm)
511464,0.100,0.000,0.100,0.000,/usr/local/lib/python3.7/typing.py:898(cast)
72,0.000,0.000,0.100,0.001,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:42(configure_parameters)
20,0.002,0.000,0.100,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:96(init_dataframes)
15,0.000,0.000,0.100,0.007,<__array_function__ internals>:2(dot)
916,0.005,0.000,0.100,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:8468(align)
211124,0.098,0.000,0.098,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:539(_get_axis_number)
25975,0.097,0.000,0.097,0.000,{method 'take' of 'numpy.ndarray' objects}
12,0.001,0.000,0.097,0.008,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/refinery/refinery.py:209(compute_prod_from_invest)
486,0.004,0.000,0.096,0.000,{pandas._libs.ops_dispatch.maybe_dispatch_ufunc_to_dunder_op}
668,0.007,0.000,0.096,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:1540(_gotitem)
34956,0.096,0.000,0.096,0.000,{method 'nonzero' of 'numpy.ndarray' objects}
1392,0.015,0.000,0.096,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:2044(get_output_data)
7,0.001,0.000,0.096,0.014,/usr/local/sostrades/witness-core/climateeconomics/core/core_agriculture/agriculture.py:162(compute_quantity_of_food)
674,0.012,0.000,0.096,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/algorithms.py:526(factorize_array)
19909,0.095,0.000,0.095,0.000,{method 'flatten' of 'numpy.ndarray' objects}
674,0.051,0.000,0.095,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/ops.py:504(_call_cython_op)
50805,0.043,0.000,0.094,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:840(maybe_infer_dtype_type)
2044,0.008,0.000,0.094,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:564(_get_concat_axis)
17435,0.029,0.000,0.094,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:283(maybe_iterable_to_list)
8236,0.012,0.000,0.094,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1763(<listcomp>)
2,0.001,0.000,0.094,0.047,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/non_use_capital_objective_model.py:81(<listcomp>)
56280,0.093,0.000,0.093,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:95(getdtype)
329,0.001,0.000,0.093,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10957(__isub__)
152,0.003,0.000,0.093,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:5317(set_index)
1202,0.006,0.000,0.092,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:547(_get_empty_dtype)
3583,0.006,0.000,0.092,0.000,<__array_function__ internals>:2(any)
117351,0.092,0.000,0.092,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_dtype.py:24(_kind_name)
513,0.002,0.000,0.092,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:75(reindex_axis)
916,0.009,0.000,0.091,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:8660(_align_series)
6,0.001,0.000,0.091,0.015,/usr/local/sostrades/witness-energy/energy_models/models/biodiesel/transesterification/transesterification.py:34(compute_other_primary_energy_costs)
99280,0.064,0.000,0.091,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4405(_get_engine_target)
151638,0.091,0.000,0.091,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:340(shape)
6,0.000,0.000,0.090,0.015,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:205(compute_employment_rate)
680,0.025,0.000,0.089,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:2056(_factorize_keys)
18492,0.028,0.000,0.089,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:606(is_valid_na_for_dtype)
32831,0.057,0.000,0.088,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3491(_maybe_update_cacher)
7,0.001,0.000,0.088,0.013,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:320(compute_price_after_carbon_tax)
85964,0.066,0.000,0.088,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:640(_sanitize_str_dtypes)
304,0.001,0.000,0.088,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1383(compute_land_use)
110059,0.087,0.000,0.087,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:780(axes)
11182,0.013,0.000,0.086,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:1827(nonzero)
337365,0.086,0.000,0.086,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:344(<genexpr>)
1850,0.014,0.000,0.086,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:257(_get_values)
334,0.001,0.000,0.086,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:34(__ne__)
18112,0.029,0.000,0.086,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:673(is_integer_dtype)
17540,0.029,0.000,0.086,0.000,<__array_function__ internals>:2(bincount)
8,0.000,0.000,0.086,0.011,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/linear_solvers/ksp_lib.py:102(_get_options)
8,0.000,0.000,0.086,0.011,/usr/local/sostrades/sosgemseo/src/gemseo/algos/algo_lib.py:179(_process_options)
486,0.008,0.000,0.086,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2969(_union)
889,0.002,0.000,0.086,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1535(_getitem_axis)
162,0.003,0.000,0.085,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/utility_model.py:83(compute_period_utility)
127,0.002,0.000,0.085,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:9771(_reduce)
8,0.000,0.000,0.085,0.011,/usr/local/sostrades/sosgemseo/src/gemseo/core/grammars/json_grammar.py:205(load_data)
117252,0.084,0.000,0.084,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:196(<genexpr>)
1566,0.038,0.000,0.084,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:235(<dictcomp>)
112455,0.084,0.000,0.084,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:25(_maybe_view_as_subclass)
6,0.000,0.000,0.084,0.014,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:7356(update)
3943,0.011,0.000,0.083,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/array_algos/putmask.py:173(validate_putmask)
833,0.016,0.000,0.083,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1184(where)


