ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
38,0.001,0.000,0.010,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1190(idelete)
6455,0.010,0.000,0.010,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:347(dtype)
616,0.002,0.000,0.010,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:443(<listcomp>)
2,0.000,0.000,0.010,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:205(compute_employment_rate)
240,0.002,0.000,0.010,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3301(mean)
59,0.001,0.000,0.010,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:765(_replace_list)
2,0.000,0.000,0.010,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/models/uranium_resource/uranium_resource_model.py:60(init_dataframes)
11602,0.010,0.000,0.010,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:530(at)
22853,0.010,0.000,0.010,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numerictypes.py:584(<listcomp>)
173,0.002,0.000,0.009,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:1726(na_accum_func)
57249,0.009,0.000,0.009,0.000,{method 'keys' of 'dict' objects}
286,0.001,0.000,0.009,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2111(sum)
21,0.009,0.000,0.009,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:784(<listcomp>)
10209,0.007,0.000,0.009,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:790(_validate_key_length)
20584,0.008,0.000,0.009,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:101(<genexpr>)
1,0.000,0.000,0.009,0.009,/usr/local/sostrades/witness-energy/energy_models/core/ccus/ccus.py:85(configure_parameters_update)
37,0.000,0.000,0.009,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:9808(func)
7,0.000,0.000,0.009,0.001,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:42(configure_parameters)
7,0.000,0.000,0.009,0.001,/usr/local/sostrades/sosgemseo/src/gemseo/mda/newton.py:127(<listcomp>)
6473,0.006,0.000,0.009,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/ns_manager.py:354(get_local_namespace_value)
889,0.002,0.000,0.009,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:1004(argsort)
1,0.000,0.000,0.009,0.009,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix.py:97(configure_parameters)
51378,0.009,0.000,0.009,0.000,/usr/local/lib/python3.7/typing.py:898(cast)
2127,0.003,0.000,0.009,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:283(maybe_iterable_to_list)
1779,0.001,0.000,0.009,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1827(<genexpr>)
42279,0.009,0.000,0.009,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:296(_is_all_dates)
31,0.000,0.000,0.009,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5159(isna)
2,0.000,0.000,0.009,0.004,/usr/local/sostrades/witness-core/climateeconomics/core/core_land_use/land_use_v1.py:328(__extract_and_convert_superficie)
82,0.000,0.000,0.009,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:554(_get_comb_axis)
31,0.000,0.000,0.009,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:7084(isna)
35034,0.009,0.000,0.009,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:344(<genexpr>)
9,0.000,0.000,0.009,0.001,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:918(compute_transport)
5100,0.009,0.000,0.009,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:95(getdtype)
3,0.000,0.000,0.008,0.003,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/direct_air_capture_techno/direct_air_capture_techno.py:46(compute_CO2_emissions_from_input_resources)
848,0.001,0.000,0.008,0.000,<__array_function__ internals>:2(nonzero)
32,0.000,0.000,0.008,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:60(__and__)
1,0.000,0.000,0.008,0.008,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carbonemissions/carbonemissions_discipline.py:83(init_execution)
11678,0.008,0.000,0.008,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:25(_maybe_view_as_subclass)
32,0.000,0.000,0.008,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5505(_logical_method)
2,0.000,0.000,0.008,0.004,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/non_use_capital_objective_model.py:81(<listcomp>)
77,0.000,0.000,0.008,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1257(astype_array_safe)
82,0.000,0.000,0.008,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/api.py:69(get_objs_combined_axis)
14908,0.008,0.000,0.008,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:497(_ensure_array)
3,0.000,0.000,0.008,0.003,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:312(substract_losses_by_energy)
29,0.000,0.000,0.008,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10965(__itruediv__)
1650,0.002,0.000,0.008,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/common.py:74(get_op_result_name)
26,0.000,0.000,0.008,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:606(codes)
240,0.002,0.000,0.008,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:161(_mean)
1775,0.002,0.000,0.008,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:606(is_valid_na_for_dtype)
26,0.000,0.000,0.008,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:639(_codes_and_uniques)
304,0.001,0.000,0.008,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:784(infer_dtype_from_array)
1,0.000,0.000,0.008,0.008,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:27(__init__)
1,0.000,0.000,0.008,0.008,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:56(create_dataframe)
26,0.001,0.000,0.008,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/algorithms.py:570(factorize)
3169,0.008,0.000,0.008,0.000,{method 'release' of '_thread.lock' objects}
117,0.001,0.000,0.008,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:581(_is_uniform_join_units)
2142,0.003,0.000,0.008,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:388(is_timedelta64_dtype)
52,0.000,0.000,0.008,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10797(max)
30,0.000,0.000,0.008,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1926(_setitem_single_block)
8,0.000,0.000,0.008,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:5584(reset_index)
77,0.000,0.000,0.008,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1210(astype_array)
740,0.001,0.000,0.008,0.000,<__array_function__ internals>:2(repeat)
82,0.000,0.000,0.008,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/api.py:113(_get_combined_index)
52,0.000,0.000,0.008,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10354(max)
1,0.000,0.000,0.008,0.008,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/direct_air_capture_techno/direct_air_capture_techno_disc.py:116(init_execution)
5870,0.008,0.000,0.008,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/missing.py:140(dispatch_fill_zeros)
1585,0.003,0.000,0.008,0.000,<__array_function__ internals>:2(bincount)
52,0.000,0.000,0.008,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10315(_stat_function)
45,0.000,0.000,0.008,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:471(_concatenate_join_units)
1,0.000,0.000,0.008,0.008,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/models/uranium_resource/uranium_resource_model.py:89(configure_parameters_update)
2,0.000,0.000,0.008,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:7356(update)
6,0.000,0.000,0.007,0.001,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:511(compute_constraint_h2)
18497,0.007,0.000,0.007,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:818(dtype)
3219,0.002,0.000,0.007,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:522(require_length_match)
1055,0.002,0.000,0.007,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:1992(get_input_data_names)
910,0.007,0.000,0.007,0.000,/usr/local/lib/python3.7/threading.py:216(__init__)
20637,0.007,0.000,0.007,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:1449(name)
9,0.002,0.000,0.007,0.001,/usr/local/sostrades/sosgemseo/src/gemseo/mda/mda.py:431(_compute_residual)
282,0.004,0.000,0.007,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:739(_filter_inputs)
3,0.000,0.000,0.007,0.002,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:320(compute_price_after_carbon_tax)
3,0.000,0.000,0.007,0.002,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/policymodel/policy_discipline.py:67(run)
33,0.000,0.000,0.007,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:110(__rmul__)
4609,0.005,0.000,0.007,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1718(sanitize_to_nanoseconds)
1,0.000,0.000,0.007,0.007,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carboncycle/carboncycle_discipline.py:81(init_execution)
7546,0.006,0.000,0.007,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:640(_sanitize_str_dtypes)
3061,0.007,0.000,0.007,0.000,{method 'nonzero' of 'numpy.ndarray' objects}
1,0.000,0.000,0.007,0.007,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/flue_gas_techno/flue_gas_techno_disc.py:118(init_execution)
37,0.000,0.000,0.007,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:9786(<listcomp>)


