ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
14,0.000,0.000,0.369,0.026,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/co2_membranes/co2_membranes.py:64(compute_consumption_and_production)
26020,0.032,0.000,0.368,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1671(array_values)
146865,0.203,0.000,0.365,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:536(<listcomp>)
7,0.026,0.004,0.365,0.052,/usr/local/sostrades/witness-energy/energy_models/core/investments/disciplines/independent_invest_disc.py:187(compute_sos_jacobian)
1492,0.018,0.000,0.364,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:7510(groupby)
453936,0.223,0.000,0.363,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:1205(isspmatrix)
65986,0.203,0.000,0.357,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:767(_engine)
3523,0.015,0.000,0.355,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:119(f)
14,0.002,0.000,0.353,0.025,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/refinery/refinery.py:135(compute_price)
32198,0.070,0.000,0.352,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:552(na_value_for_dtype)
548810,0.242,0.000,0.347,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:154(<lambda>)
130897,0.098,0.000,0.344,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:618(_warn_if_deprecated)
2,0.000,0.000,0.343,0.172,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/utilitymodel/utilitymodel_discipline.py:72(run)
422815,0.269,0.000,0.343,0.000,{built-in method builtins.iter}
2978,0.028,0.000,0.342,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:845(__init__)
14,0.001,0.000,0.342,0.024,/usr/local/sostrades/sosgemseo/src/gemseo/algos/linear_solvers/ksp_lib.py:212(_convert_ndarray_to_mat_or_vec)
2,0.001,0.001,0.341,0.170,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/utility_model.py:381(compute)
144244,0.107,0.000,0.340,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:522(require_length_match)
629493,0.275,0.000,0.340,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:290(<genexpr>)
8,0.241,0.030,0.340,0.042,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/refinery/refinery.py:235(compute_dprod_dinvest)
7,0.338,0.048,0.338,0.048,{method 'createAIJ' of 'petsc4py.PETSc.Mat' objects}
5226,0.181,0.000,0.335,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:377(compute_dnon_usecapital_dratio)
14,0.000,0.000,0.334,0.024,/usr/local/sostrades/witness-energy/energy_models/models/electricity/nuclear/nuclear.py:73(compute_consumption_and_power_production)
765,0.004,0.000,0.333,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:933(_get_join_indexers)
4288,0.015,0.000,0.332,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:249(get_dtypes)
2245,0.019,0.000,0.331,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:318(reconstruct)
161520,0.200,0.000,0.331,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1718(sanitize_to_nanoseconds)
765,0.017,0.000,0.329,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:1449(get_join_indexers)
261794,0.329,0.000,0.329,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:579(_get_deprecated_option)
26020,0.051,0.000,0.328,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:212(array_values)
7,0.006,0.001,0.328,0.047,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_land_use/land_use/land_use_v1_disc.py:109(compute_sos_jacobian)
3523,0.015,0.000,0.326,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:996(reduction)
14,0.000,0.000,0.324,0.023,/usr/local/sostrades/witness-energy/energy_models/models/electricity/biomass_fired/biomass_fired.py:53(compute_consumption_and_power_production)
15,0.011,0.001,0.324,0.022,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:565(compute_all_streams_demand_ratio)
14,0.005,0.000,0.323,0.023,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:70(create_dataframe)
12183,0.019,0.000,0.322,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:564(is_excluded_dtype)
60779,0.283,0.000,0.321,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:473(<listcomp>)
7,0.023,0.003,0.321,0.046,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/non_use_capital_objective/non_use_capital_obj_discipline.py:208(compute_sos_jacobian)
9163,0.015,0.000,0.320,0.000,<__array_function__ internals>:2(lexsort)
97627,0.319,0.000,0.320,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:486(_prepare_index_for_memoryview)
56,0.004,0.000,0.319,0.006,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:939(compute_dconsumption_pc)
8,0.011,0.001,0.318,0.040,/usr/local/sostrades/witness-energy/energy_models/models/biodiesel/transesterification/transesterification_disc.py:115(set_partial_derivatives_techno)
159567,0.113,0.000,0.317,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/data.py:20(__init__)
467742,0.316,0.000,0.316,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/grammars/simple_grammar.py:341(is_data_name_existing)
8,0.000,0.000,0.314,0.039,/usr/local/sostrades/witness-energy/energy_models/models/electricity/oil_gen/oil_gen.py:129(compute_dprod_dinvest)
14,0.000,0.000,0.312,0.022,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking.py:144(compute_percentage_resource)
8,0.000,0.000,0.311,0.039,/usr/local/sostrades/witness-energy/energy_models/models/electricity/coal_gen/coal_gen.py:127(compute_dprod_dinvest)
654069,0.235,0.000,0.310,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:920(<genexpr>)
71997,0.152,0.000,0.310,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:82(is_scalar_indexer)
1492,0.046,0.000,0.308,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:680(get_grouper)
14,0.000,0.000,0.308,0.022,/usr/local/sostrades/witness-energy/energy_models/models/electricity/wind_onshore/wind_onshore.py:37(compute_consumption_and_power_production)
14,0.000,0.000,0.307,0.022,/usr/local/sostrades/witness-energy/energy_models/models/electricity/geothermal/geothermal.py:28(compute_consumption_and_power_production)
7254,0.019,0.000,0.307,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:407(_split_op_result)
310554,0.307,0.000,0.307,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/getlimits.py:525(min)
14,0.000,0.000,0.306,0.022,/usr/local/sostrades/witness-energy/energy_models/models/electricity/wind_offshore/wind_offshore.py:29(compute_consumption_and_power_production)
12406,0.017,0.000,0.306,0.000,<__array_function__ internals>:2(moveaxis)
14,0.000,0.000,0.305,0.022,/usr/local/sostrades/witness-energy/energy_models/models/electricity/gas/biogas_fired/biogas_fired.py:53(compute_consumption_and_power_production)
14,0.007,0.001,0.305,0.022,/usr/local/sostrades/witness-energy/energy_models/core/consumption_CO2_emissions/consumption_CO2_emissions.py:61(configure_parameters_update)
24578,0.220,0.000,0.303,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1943(_stack_arrays)
14,0.000,0.000,0.303,0.022,/usr/local/sostrades/witness-energy/energy_models/models/electricity/hydropower/hydropower.py:31(compute_consumption_and_power_production)
14,0.000,0.000,0.303,0.022,/usr/local/sostrades/witness-energy/energy_models/models/electricity/solar_thermal/solar_thermal.py:31(compute_consumption_and_power_production)
14,0.000,0.000,0.303,0.022,/usr/local/sostrades/witness-energy/energy_models/models/electricity/coal_gen/coal_gen.py:77(compute_consumption_and_power_production)
14,0.000,0.000,0.303,0.022,/usr/local/sostrades/witness-energy/energy_models/models/electricity/solar_pv/solar_pv.py:42(compute_consumption_and_power_production)
14,0.000,0.000,0.302,0.022,/usr/local/sostrades/witness-energy/energy_models/models/electricity/oil_gen/oil_gen.py:79(compute_consumption_and_power_production)
59291,0.058,0.000,0.302,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:116(<genexpr>)
95089,0.069,0.000,0.298,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/dispatch.py:11(should_extension_dispatch)
15,0.002,0.000,0.298,0.020,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:332(compute_CO2_emissions_ratio)
11,0.004,0.000,0.297,0.027,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix.py:312(get_co2_emissions)
8729,0.034,0.000,0.296,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:1039(copy)
440112,0.296,0.000,0.296,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_internal.py:826(npy_ctypes_check)
14,0.000,0.000,0.295,0.021,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/managed_wood/managed_wood.py:106(compute_price)
23,0.002,0.000,0.293,0.013,/usr/local/sostrades/witness-core/climateeconomics/core/core_agriculture/agriculture.py:162(compute_quantity_of_food)
14,0.000,0.000,0.293,0.021,/usr/local/sostrades/witness-energy/energy_models/core/ccus/ccus_disc.py:150(run)
27526,0.137,0.000,0.292,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arrays/numpy_.py:70(__init__)
98668,0.241,0.000,0.291,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:239(getnnz)
14,0.000,0.000,0.290,0.021,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood.py:170(compute_price)
99502,0.287,0.000,0.287,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:95(getdtype)
1866,0.286,0.000,0.286,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:218(<dictcomp>)
534462,0.284,0.000,0.284,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:652(ndim)
48732,0.024,0.000,0.282,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:569(<genexpr>)
1604055,0.280,0.000,0.280,0.000,{pandas._libs.lib.is_integer}
1199,0.015,0.000,0.278,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:833(__get_input_data_for_cache)
33692,0.046,0.000,0.275,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4493(_validate_fill_value)
12001,0.053,0.000,0.275,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1871(construct_1d_arraylike_from_scalar)
192,0.001,0.000,0.274,0.001,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:73(configure_parameters)
3989,0.006,0.000,0.273,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1111(_get_label)
192,0.021,0.000,0.273,0.001,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:49(reload_df)
49238,0.068,0.000,0.271,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:119(getdata)
12374,0.035,0.000,0.270,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:377(is_na)
9120,0.031,0.000,0.270,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1595(to_numpy)
843,0.004,0.000,0.269,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:437(replace_list)
528,0.001,0.000,0.269,0.001,<__array_function__ internals>:2(split)
12406,0.083,0.000,0.268,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:1404(moveaxis)
2261,0.004,0.000,0.266,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:145(interleaved_dtype)
528,0.003,0.000,0.266,0.001,/usr/local/lib/python3.7/site-packages/numpy/lib/shape_base.py:799(split)
796928,0.265,0.000,0.265,0.000,{method 'index' of 'list' objects}
17962,0.025,0.000,0.264,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:448(<listcomp>)
528,0.001,0.000,0.262,0.000,<__array_function__ internals>:2(array_split)
2443,0.007,0.000,0.262,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:4416(align)
746163,0.254,0.000,0.261,0.000,{method 'join' of 'str' objects}
209831,0.261,0.000,0.261,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:66(__init__)
986488,0.261,0.000,0.261,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:564(_constructor)
528,0.090,0.000,0.260,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/shape_base.py:739(array_split)
8610,0.012,0.000,0.259,0.000,<__array_function__ internals>:2(unique)
16814,0.031,0.000,0.259,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:600(<genexpr>)
7,0.006,0.001,0.258,0.037,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix_disc.py:187(compute_sos_jacobian)
8,0.003,0.000,0.257,0.032,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:615(compute_grad_CO2_emissions)
968,0.005,0.000,0.256,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10961(__imul__)
211064,0.131,0.000,0.256,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_dtype.py:307(_name_includes_bit_suffix)
2466,0.013,0.000,0.256,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:8468(align)
97627,0.242,0.000,0.256,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:292(_check_ellipsis)
200655,0.256,0.000,0.256,0.000,{method 'ravel' of 'numpy.ndarray' objects}
3295,0.018,0.000,0.254,0.000,{pandas._libs.ops_dispatch.maybe_dispatch_ufunc_to_dunder_op}
1134,0.083,0.000,0.254,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:224(compute_death_rate_v2)
22,0.127,0.006,0.253,0.011,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/cst_manager/func_manager_common.py:70(get_dsmooth_dvariable)
102698,0.170,0.000,0.252,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:379(get_loc)
740577,0.252,0.000,0.252,0.000,{built-in method _operator.index}
8,0.008,0.001,0.251,0.031,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch_disc.py:207(set_partial_derivatives_techno)
14,0.000,0.000,0.251,0.018,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/crop_energy/crop_energy.py:122(compute_price)
5828,0.027,0.000,0.251,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4214(_update_inplace)
831,0.008,0.000,0.250,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3046(intersection)
418,0.008,0.000,0.247,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:5317(set_index)
1032,0.008,0.000,0.245,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/api.py:191(_unique_indices)
34254,0.048,0.000,0.244,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:1927(__contains__)
113120,0.105,0.000,0.243,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5169(_should_fallback_to_positional)
1492,0.010,0.000,0.242,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/ops.py:599(cython_operation)
209784,0.152,0.000,0.240,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:716(<genexpr>)
765,0.003,0.000,0.239,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:2267(_items_overlap_with_suffix)
1671,0.019,0.000,0.239,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:765(_replace_list)
23,0.003,0.000,0.238,0.010,/usr/local/sostrades/witness-core/climateeconomics/core/core_agriculture/agriculture.py:280(convert_surface_to_percentage)
320691,0.238,0.000,0.238,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:270(loc)
48,0.006,0.000,0.236,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:96(init_dataframes)
9674,0.015,0.000,0.235,0.000,<__array_function__ internals>:2(any)
2466,0.023,0.000,0.235,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:8660(_align_series)
287951,0.235,0.000,0.235,0.000,/usr/local/lib/python3.7/contextlib.py:352(__init__)
199026,0.234,0.000,0.234,0.000,{pandas._libs.internals.get_blkno_placements}
1176,0.003,0.000,0.234,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10651(cumsum)
401,0.017,0.000,0.233,0.001,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1309(compute_dlanduse_dinvest)
3171,0.008,0.000,0.233,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3306(_convert_can_do_setop)
8610,0.024,0.000,0.231,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/arraysetops.py:138(unique)


