ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
3523,0.015,0.000,0.374,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:119(f)
25910,0.033,0.000,0.373,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1671(array_values)
406698,0.372,0.000,0.372,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:108(getnnz)
32198,0.076,0.000,0.372,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:552(na_value_for_dtype)
453432,0.219,0.000,0.371,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:1205(isspmatrix)
130719,0.103,0.000,0.365,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:618(_warn_if_deprecated)
2978,0.029,0.000,0.362,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:845(__init__)
548248,0.253,0.000,0.362,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:154(<lambda>)
7,0.026,0.004,0.360,0.051,/usr/local/sostrades/witness-energy/energy_models/core/investments/disciplines/independent_invest_disc.py:187(compute_sos_jacobian)
65940,0.201,0.000,0.360,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:767(_engine)
765,0.004,0.000,0.356,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:933(_get_join_indexers)
14,0.006,0.000,0.356,0.025,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:70(create_dataframe)
14,0.000,0.000,0.354,0.025,/usr/local/sostrades/witness-energy/energy_models/models/electricity/solar_thermal/solar_thermal.py:31(compute_consumption_and_power_production)
8,0.012,0.002,0.353,0.044,/usr/local/sostrades/witness-energy/energy_models/models/biodiesel/transesterification/transesterification_disc.py:115(set_partial_derivatives_techno)
14,0.000,0.000,0.353,0.025,/usr/local/sostrades/witness-energy/energy_models/models/electricity/hydropower/hydropower.py:31(compute_consumption_and_power_production)
765,0.018,0.000,0.352,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:1449(get_join_indexers)
261438,0.352,0.000,0.352,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:579(_get_deprecated_option)
161230,0.209,0.000,0.350,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1718(sanitize_to_nanoseconds)
422143,0.270,0.000,0.347,0.000,{built-in method builtins.iter}
15,0.012,0.001,0.347,0.023,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:565(compute_all_streams_demand_ratio)
79446,0.085,0.000,0.346,0.000,<__array_function__ internals>:2(real)
3523,0.016,0.000,0.344,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:996(reduction)
330356,0.260,0.000,0.344,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:266(get_data_io_dict)
60779,0.301,0.000,0.342,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:473(<listcomp>)
113120,0.190,0.000,0.337,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5169(_should_fallback_to_positional)
14,0.001,0.000,0.334,0.024,/usr/local/sostrades/sosgemseo/src/gemseo/algos/linear_solvers/ksp_lib.py:212(_convert_ndarray_to_mat_or_vec)
14,0.008,0.001,0.333,0.024,/usr/local/sostrades/witness-energy/energy_models/core/consumption_CO2_emissions/consumption_CO2_emissions.py:61(configure_parameters_update)
5226,0.181,0.000,0.333,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:377(compute_dnon_usecapital_dratio)
629493,0.272,0.000,0.333,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:290(<genexpr>)
7,0.006,0.001,0.332,0.047,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_land_use/land_use/land_use_v1_disc.py:109(compute_sos_jacobian)
9163,0.015,0.000,0.332,0.000,<__array_function__ internals>:2(lexsort)
1199,0.016,0.000,0.331,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:833(__get_input_data_for_cache)
25910,0.055,0.000,0.331,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:212(array_values)
7,0.331,0.047,0.331,0.047,{method 'createAIJ' of 'petsc4py.PETSc.Mat' objects}
14,0.000,0.000,0.330,0.024,/usr/local/sostrades/witness-energy/energy_models/models/electricity/geothermal/geothermal.py:28(compute_consumption_and_power_production)
14,0.000,0.000,0.330,0.024,/usr/local/sostrades/witness-energy/energy_models/models/electricity/wind_offshore/wind_offshore.py:29(compute_consumption_and_power_production)
71997,0.160,0.000,0.329,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:82(is_scalar_indexer)
14,0.000,0.000,0.329,0.024,/usr/local/sostrades/witness-energy/energy_models/models/electricity/wind_onshore/wind_onshore.py:37(compute_consumption_and_power_production)
2221,0.018,0.000,0.328,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:318(reconstruct)
1492,0.049,0.000,0.326,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:680(get_grouper)
97459,0.326,0.000,0.326,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:486(_prepare_index_for_memoryview)
14,0.000,0.000,0.326,0.023,/usr/local/sostrades/witness-energy/energy_models/models/electricity/gas/biogas_fired/biogas_fired.py:53(compute_consumption_and_power_production)
14,0.001,0.000,0.325,0.023,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/managed_wood/managed_wood.py:106(compute_price)
14,0.000,0.000,0.325,0.023,/usr/local/sostrades/witness-energy/energy_models/models/electricity/coal_gen/coal_gen.py:77(compute_consumption_and_power_production)
24578,0.237,0.000,0.324,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1943(_stack_arrays)
14,0.000,0.000,0.324,0.023,/usr/local/sostrades/witness-energy/energy_models/models/electricity/nuclear/nuclear.py:73(compute_consumption_and_power_production)
14,0.000,0.000,0.324,0.023,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking.py:144(compute_percentage_resource)
14,0.000,0.000,0.324,0.023,/usr/local/sostrades/witness-energy/energy_models/models/electricity/solar_pv/solar_pv.py:42(compute_consumption_and_power_production)
14,0.000,0.000,0.323,0.023,/usr/local/sostrades/witness-energy/energy_models/models/electricity/biomass_fired/biomass_fired.py:53(compute_consumption_and_power_production)
11,0.005,0.000,0.322,0.029,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix.py:310(get_co2_emissions)
310554,0.322,0.000,0.322,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/getlimits.py:525(min)
59291,0.059,0.000,0.322,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:116(<genexpr>)
5542,0.050,0.000,0.320,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1781(find_common_type)
14,0.000,0.000,0.319,0.023,/usr/local/sostrades/witness-energy/energy_models/models/electricity/oil_gen/oil_gen.py:79(compute_consumption_and_power_production)
7228,0.019,0.000,0.319,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:407(_split_op_result)
654069,0.242,0.000,0.317,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:920(<genexpr>)
7,0.022,0.003,0.316,0.045,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/non_use_capital_objective/non_use_capital_obj_discipline.py:208(compute_sos_jacobian)
15,0.002,0.000,0.316,0.021,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:332(compute_CO2_emissions_ratio)
56,0.004,0.000,0.315,0.006,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:939(compute_dconsumption_pc)
159567,0.119,0.000,0.313,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/data.py:20(__init__)
8,0.221,0.028,0.313,0.039,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/refinery/refinery.py:235(compute_dprod_dinvest)
4288,0.014,0.000,0.311,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:249(get_dtypes)
8,0.000,0.000,0.307,0.038,/usr/local/sostrades/witness-energy/energy_models/models/electricity/coal_gen/coal_gen.py:127(compute_dprod_dinvest)
23,0.002,0.000,0.307,0.013,/usr/local/sostrades/witness-core/climateeconomics/core/core_agriculture/agriculture.py:162(compute_quantity_of_food)
287951,0.307,0.000,0.307,0.000,/usr/local/lib/python3.7/contextlib.py:352(__init__)
8,0.000,0.000,0.306,0.038,/usr/local/sostrades/witness-energy/energy_models/models/electricity/oil_gen/oil_gen.py:129(compute_dprod_dinvest)
94909,0.075,0.000,0.304,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/dispatch.py:11(should_extension_dispatch)
99502,0.304,0.000,0.304,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:95(getdtype)
440112,0.302,0.000,0.302,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_internal.py:826(npy_ctypes_check)
14,0.000,0.000,0.300,0.021,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood.py:170(compute_price)
12406,0.016,0.000,0.299,0.000,<__array_function__ internals>:2(moveaxis)
14,0.000,0.000,0.298,0.021,/usr/local/sostrades/witness-energy/energy_models/core/ccus/ccus_disc.py:150(run)
11987,0.057,0.000,0.295,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1871(construct_1d_arraylike_from_scalar)
1866,0.295,0.000,0.295,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:218(<dictcomp>)
98668,0.243,0.000,0.295,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:239(getnnz)
27416,0.140,0.000,0.293,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arrays/numpy_.py:70(__init__)
49238,0.072,0.000,0.291,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:119(getdata)
12374,0.039,0.000,0.289,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:377(is_na)
8,0.218,0.027,0.288,0.036,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:998(dnet_output_ddamage)
843,0.004,0.000,0.288,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:437(replace_list)
8729,0.033,0.000,0.287,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:1039(copy)
192,0.001,0.000,0.286,0.001,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:73(configure_parameters)
1601939,0.286,0.000,0.286,0.000,{pandas._libs.lib.is_integer}
192,0.023,0.000,0.285,0.001,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:49(reload_df)
9120,0.031,0.000,0.284,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1595(to_numpy)
210773,0.143,0.000,0.281,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_dtype.py:307(_name_includes_bit_suffix)
2,0.000,0.000,0.280,0.140,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/utilitymodel/utilitymodel_discipline.py:72(run)
467742,0.278,0.000,0.278,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/grammars/simple_grammar.py:341(is_data_name_existing)
2,0.001,0.000,0.278,0.139,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/utility_model.py:381(compute)
16814,0.033,0.000,0.277,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:600(<genexpr>)
17962,0.026,0.000,0.277,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:448(<listcomp>)
3989,0.006,0.000,0.276,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1111(_get_label)
745029,0.269,0.000,0.275,0.000,{method 'join' of 'str' objects}
986464,0.274,0.000,0.274,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:564(_constructor)
2443,0.008,0.000,0.273,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:4416(align)
1134,0.090,0.000,0.272,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:224(compute_death_rate_v2)
968,0.005,0.000,0.271,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10961(__imul__)
33646,0.048,0.000,0.270,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4493(_validate_fill_value)
2466,0.013,0.000,0.267,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:8468(align)
3271,0.019,0.000,0.267,0.000,{pandas._libs.ops_dispatch.maybe_dispatch_ufunc_to_dunder_op}
1032,0.013,0.000,0.267,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/api.py:191(_unique_indices)
8,0.009,0.001,0.266,0.033,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch_disc.py:207(set_partial_derivatives_techno)
8610,0.012,0.000,0.266,0.000,<__array_function__ internals>:2(unique)
831,0.009,0.000,0.266,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3046(intersection)
418,0.008,0.000,0.265,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:5317(set_index)
528,0.001,0.000,0.265,0.001,<__array_function__ internals>:2(split)
200563,0.264,0.000,0.264,0.000,{method 'ravel' of 'numpy.ndarray' objects}
155373,0.259,0.000,0.262,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2261(_axes_are_unique)
12406,0.080,0.000,0.262,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:1404(moveaxis)
528,0.003,0.000,0.262,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/shape_base.py:799(split)
1492,0.012,0.000,0.261,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/ops.py:599(cython_operation)
528,0.001,0.000,0.258,0.000,<__array_function__ internals>:2(array_split)
97459,0.244,0.000,0.258,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:292(_check_ellipsis)
209831,0.257,0.000,0.257,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:66(__init__)
7,0.005,0.001,0.257,0.037,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix_disc.py:185(compute_sos_jacobian)
14,0.000,0.000,0.256,0.018,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/crop_energy/crop_energy.py:122(compute_price)
765,0.003,0.000,0.256,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:2267(_items_overlap_with_suffix)
528,0.087,0.000,0.256,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/shape_base.py:739(array_split)
1671,0.020,0.000,0.255,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:765(_replace_list)
34226,0.052,0.000,0.255,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:1927(__contains__)
14,0.004,0.000,0.254,0.018,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/flue_gas.py:76(compute_flue_gas_ratio)
22,0.128,0.006,0.253,0.012,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/cst_manager/func_manager_common.py:70(get_dsmooth_dvariable)
320667,0.253,0.000,0.253,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:270(loc)
8,0.215,0.027,0.251,0.031,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/water_gas_shift/water_gas_shift.py:607(compute_dprod_dfluegas)
5828,0.026,0.000,0.251,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4214(_update_inplace)
740241,0.250,0.000,0.250,0.000,{built-in method _operator.index}
209784,0.163,0.000,0.250,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:716(<genexpr>)
796592,0.250,0.000,0.250,0.000,{method 'index' of 'list' objects}
1176,0.003,0.000,0.250,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10651(cumsum)
534462,0.248,0.000,0.248,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:652(ndim)
8,0.003,0.000,0.248,0.031,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:615(compute_grad_CO2_emissions)
23,0.003,0.000,0.247,0.011,/usr/local/sostrades/witness-core/climateeconomics/core/core_agriculture/agriculture.py:280(convert_surface_to_percentage)
48,0.006,0.000,0.247,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:96(init_dataframes)
1176,0.003,0.000,0.247,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10256(cumsum)
102050,0.165,0.000,0.245,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:379(get_loc)
2466,0.023,0.000,0.244,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:8660(_align_series)
1176,0.009,0.000,0.243,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10221(_accum_func)
9674,0.016,0.000,0.243,0.000,<__array_function__ internals>:2(any)
198859,0.240,0.000,0.240,0.000,{pandas._libs.internals.get_blkno_placements}
3171,0.008,0.000,0.240,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3306(_convert_can_do_setop)


