ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
14,0.006,0.000,0.338,0.024,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:70(create_dataframe)
14,0.000,0.000,0.338,0.024,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/mono_ethanol_amine/mono_ethanol_amine.py:64(compute_consumption_and_production)
14,0.000,0.000,0.338,0.024,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/calcium_looping/calcium_looping.py:65(compute_consumption_and_production)
26020,0.033,0.000,0.337,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1671(array_values)
7,0.025,0.004,0.336,0.048,/usr/local/sostrades/witness-energy/energy_models/core/investments/disciplines/independent_invest_disc.py:187(compute_sos_jacobian)
3523,0.014,0.000,0.336,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:119(f)
146865,0.186,0.000,0.335,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:536(<listcomp>)
65990,0.190,0.000,0.334,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:767(_engine)
7,0.006,0.001,0.326,0.047,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_land_use/land_use/land_use_v1_disc.py:109(compute_sos_jacobian)
32200,0.063,0.000,0.326,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:552(na_value_for_dtype)
2978,0.026,0.000,0.323,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:845(__init__)
14,0.001,0.000,0.319,0.023,/usr/local/sostrades/sosgemseo/src/gemseo/algos/linear_solvers/ksp_lib.py:212(_convert_ndarray_to_mat_or_vec)
130897,0.091,0.000,0.317,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:618(_warn_if_deprecated)
7,0.316,0.045,0.316,0.045,{method 'createAIJ' of 'petsc4py.PETSc.Mat' objects}
422815,0.248,0.000,0.316,0.000,{built-in method builtins.iter}
548810,0.219,0.000,0.315,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:154(<lambda>)
331028,0.239,0.000,0.315,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:266(get_data_io_dict)
765,0.003,0.000,0.313,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:933(_get_join_indexers)
161520,0.189,0.000,0.313,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1718(sanitize_to_nanoseconds)
8,0.223,0.028,0.313,0.039,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/refinery/refinery.py:235(compute_dprod_dinvest)
629493,0.254,0.000,0.312,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:290(<genexpr>)
23,0.002,0.000,0.312,0.014,/usr/local/sostrades/witness-core/climateeconomics/core/core_agriculture/agriculture.py:162(compute_quantity_of_food)
144244,0.097,0.000,0.312,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:522(require_length_match)
7,0.022,0.003,0.311,0.044,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/non_use_capital_objective/non_use_capital_obj_discipline.py:208(compute_sos_jacobian)
12183,0.018,0.000,0.311,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:564(is_excluded_dtype)
765,0.016,0.000,0.310,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:1449(get_join_indexers)
3523,0.014,0.000,0.310,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:996(reduction)
261794,0.305,0.000,0.305,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:579(_get_deprecated_option)
60783,0.268,0.000,0.304,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:473(<listcomp>)
1199,0.015,0.000,0.304,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:833(__get_input_data_for_cache)
155373,0.300,0.000,0.303,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2261(_axes_are_unique)
5226,0.165,0.000,0.303,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:377(compute_dnon_usecapital_dratio)
8,0.000,0.000,0.302,0.038,/usr/local/sostrades/witness-energy/energy_models/models/electricity/coal_gen/coal_gen.py:127(compute_dprod_dinvest)
9,0.000,0.000,0.301,0.033,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_land_use/land_use/land_use_v1_disc.py:84(run)
9163,0.014,0.000,0.300,0.000,<__array_function__ internals>:2(lexsort)
14,0.000,0.000,0.299,0.021,/usr/local/sostrades/witness-energy/energy_models/models/electricity/coal_gen/coal_gen.py:77(compute_consumption_and_power_production)
8,0.000,0.000,0.298,0.037,/usr/local/sostrades/witness-energy/energy_models/models/electricity/oil_gen/oil_gen.py:129(compute_dprod_dinvest)
159567,0.111,0.000,0.298,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/data.py:20(__init__)
14,0.007,0.001,0.298,0.021,/usr/local/sostrades/witness-energy/energy_models/core/consumption_CO2_emissions/consumption_CO2_emissions.py:61(configure_parameters_update)
1866,0.297,0.000,0.297,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:218(<dictcomp>)
26020,0.046,0.000,0.297,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:212(array_values)
2245,0.016,0.000,0.296,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:318(reconstruct)
97627,0.295,0.000,0.295,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:486(_prepare_index_for_memoryview)
14,0.000,0.000,0.295,0.021,/usr/local/sostrades/witness-energy/energy_models/models/electricity/solar_pv/solar_pv.py:42(compute_consumption_and_power_production)
71997,0.143,0.000,0.295,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:82(is_scalar_indexer)
5542,0.047,0.000,0.294,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1781(find_common_type)
15,0.010,0.001,0.294,0.020,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:565(compute_all_streams_demand_ratio)
4288,0.013,0.000,0.294,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:249(get_dtypes)
1492,0.043,0.000,0.291,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:680(get_grouper)
24578,0.211,0.000,0.291,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1943(_stack_arrays)
59291,0.052,0.000,0.289,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:116(<genexpr>)
7254,0.017,0.000,0.288,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:407(_split_op_result)
310554,0.287,0.000,0.287,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/getlimits.py:525(min)
14,0.000,0.000,0.285,0.020,/usr/local/sostrades/witness-energy/energy_models/models/electricity/biomass_fired/biomass_fired.py:53(compute_consumption_and_power_production)
9,0.001,0.000,0.285,0.032,/usr/local/sostrades/witness-core/climateeconomics/core/core_land_use/land_use_v1.py:104(compute)
14,0.000,0.000,0.283,0.020,/usr/local/sostrades/witness-energy/energy_models/models/electricity/hydropower/hydropower.py:31(compute_consumption_and_power_production)
14,0.000,0.000,0.283,0.020,/usr/local/sostrades/witness-energy/energy_models/models/electricity/wind_onshore/wind_onshore.py:37(compute_consumption_and_power_production)
14,0.000,0.000,0.283,0.020,/usr/local/sostrades/witness-energy/energy_models/models/electricity/solar_thermal/solar_thermal.py:31(compute_consumption_and_power_production)
14,0.000,0.000,0.283,0.020,/usr/local/sostrades/witness-energy/energy_models/models/electricity/oil_gen/oil_gen.py:79(compute_consumption_and_power_production)
14,0.000,0.000,0.283,0.020,/usr/local/sostrades/witness-energy/energy_models/core/ccus/ccus_disc.py:150(run)
654069,0.217,0.000,0.282,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:920(<genexpr>)
14,0.000,0.000,0.281,0.020,/usr/local/sostrades/witness-energy/energy_models/models/electricity/nuclear/nuclear.py:73(compute_consumption_and_power_production)
8,0.010,0.001,0.281,0.035,/usr/local/sostrades/witness-energy/energy_models/models/biodiesel/transesterification/transesterification_disc.py:115(set_partial_derivatives_techno)
14,0.000,0.000,0.281,0.020,/usr/local/sostrades/witness-energy/energy_models/models/electricity/wind_offshore/wind_offshore.py:29(compute_consumption_and_power_production)
14,0.000,0.000,0.280,0.020,/usr/local/sostrades/witness-energy/energy_models/models/electricity/gas/biogas_fired/biogas_fired.py:53(compute_consumption_and_power_production)
2,0.001,0.000,0.277,0.139,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/utility_model.py:381(compute)
14,0.000,0.000,0.276,0.020,/usr/local/sostrades/witness-energy/energy_models/models/electricity/geothermal/geothermal.py:28(compute_consumption_and_power_production)
12406,0.016,0.000,0.276,0.000,<__array_function__ internals>:2(moveaxis)
48732,0.023,0.000,0.274,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:569(<genexpr>)
14,0.000,0.000,0.272,0.019,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood.py:170(compute_price)
142367,0.271,0.000,0.271,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:429(__init__)
15,0.002,0.000,0.271,0.018,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:332(compute_CO2_emissions_ratio)
12001,0.051,0.000,0.270,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1871(construct_1d_arraylike_from_scalar)
14,0.000,0.000,0.270,0.019,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/managed_wood/managed_wood.py:106(compute_price)
95089,0.063,0.000,0.269,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/dispatch.py:11(should_extension_dispatch)
98668,0.220,0.000,0.268,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:239(getnnz)
99502,0.267,0.000,0.267,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:95(getdtype)
1604059,0.265,0.000,0.265,0.000,{pandas._libs.lib.is_integer}
8729,0.031,0.000,0.265,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:1039(copy)
440112,0.265,0.000,0.265,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_internal.py:826(npy_ctypes_check)
27526,0.121,0.000,0.265,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arrays/numpy_.py:70(__init__)
11,0.004,0.000,0.260,0.024,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix.py:312(get_co2_emissions)
49238,0.064,0.000,0.260,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:119(getdata)
192,0.001,0.000,0.257,0.001,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:73(configure_parameters)
843,0.003,0.000,0.257,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:437(replace_list)
192,0.021,0.000,0.256,0.001,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:49(reload_df)
12374,0.033,0.000,0.254,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:377(is_na)
1134,0.084,0.000,0.252,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:224(compute_death_rate_v2)
9120,0.029,0.000,0.250,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1595(to_numpy)
746163,0.241,0.000,0.249,0.000,{method 'join' of 'str' objects}
16814,0.030,0.000,0.246,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:600(<genexpr>)
17962,0.023,0.000,0.245,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:448(<listcomp>)
528,0.001,0.000,0.245,0.000,<__array_function__ internals>:2(split)
113120,0.106,0.000,0.245,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5169(_should_fallback_to_positional)
3989,0.006,0.000,0.245,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1111(_get_label)
211072,0.125,0.000,0.244,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_dtype.py:307(_name_includes_bit_suffix)
33692,0.042,0.000,0.243,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4493(_validate_fill_value)
528,0.003,0.000,0.243,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/shape_base.py:799(split)
209831,0.243,0.000,0.243,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:66(__init__)
7,0.005,0.001,0.242,0.035,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix_disc.py:187(compute_sos_jacobian)
968,0.005,0.000,0.242,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10961(__imul__)
2443,0.007,0.000,0.241,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:4416(align)
12406,0.073,0.000,0.241,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:1404(moveaxis)
3295,0.020,0.000,0.241,0.000,{pandas._libs.ops_dispatch.maybe_dispatch_ufunc_to_dunder_op}
287951,0.241,0.000,0.241,0.000,/usr/local/lib/python3.7/contextlib.py:352(__init__)
200655,0.240,0.000,0.240,0.000,{method 'ravel' of 'numpy.ndarray' objects}
528,0.001,0.000,0.240,0.000,<__array_function__ internals>:2(array_split)
8610,0.011,0.000,0.239,0.000,<__array_function__ internals>:2(unique)
1176,0.003,0.000,0.239,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10651(cumsum)
23,0.003,0.000,0.238,0.010,/usr/local/sostrades/witness-core/climateeconomics/core/core_agriculture/agriculture.py:280(convert_surface_to_percentage)
320691,0.238,0.000,0.238,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:270(loc)
528,0.082,0.000,0.237,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/shape_base.py:739(array_split)
5828,0.024,0.000,0.237,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4214(_update_inplace)
2466,0.012,0.000,0.236,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:8468(align)
1176,0.003,0.000,0.236,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10256(cumsum)
986492,0.235,0.000,0.235,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:564(_constructor)
831,0.007,0.000,0.235,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3046(intersection)
740577,0.234,0.000,0.234,0.000,{built-in method _operator.index}
1176,0.009,0.000,0.233,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10221(_accum_func)
1032,0.009,0.000,0.231,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/api.py:191(_unique_indices)
22,0.116,0.005,0.231,0.010,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/cst_manager/func_manager_common.py:70(get_dsmooth_dvariable)
97627,0.219,0.000,0.231,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:292(_check_ellipsis)
3171,0.007,0.000,0.231,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3306(_convert_can_do_setop)
14,0.000,0.000,0.230,0.016,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/crop_energy/crop_energy.py:122(compute_price)
1492,0.010,0.000,0.229,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/ops.py:599(cython_operation)
56,0.004,0.000,0.229,0.004,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:939(compute_dconsumption_pc)
8,0.153,0.019,0.228,0.028,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:998(dnet_output_ddamage)
1671,0.018,0.000,0.227,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:765(_replace_list)
547,0.003,0.000,0.227,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10176(_logical_func)
34254,0.042,0.000,0.226,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:1927(__contains__)
9674,0.015,0.000,0.226,0.000,<__array_function__ internals>:2(any)
765,0.003,0.000,0.226,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:2267(_items_overlap_with_suffix)
796928,0.226,0.000,0.226,0.000,{method 'index' of 'list' objects}
30,0.002,0.000,0.225,0.007,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:87(compute_total_CO2_emissions)
199030,0.225,0.000,0.225,0.000,{pandas._libs.internals.get_blkno_placements}
8,0.002,0.000,0.225,0.028,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:615(compute_grad_CO2_emissions)
8,0.007,0.001,0.224,0.028,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch_disc.py:207(set_partial_derivatives_techno)
209784,0.143,0.000,0.222,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:716(<genexpr>)
102698,0.148,0.000,0.221,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:379(get_loc)


