ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
91884,0.131,0.000,0.375,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:673(is_integer_dtype)
1528,0.003,0.000,0.372,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:38(__lt__)
30228,0.045,0.000,0.372,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:232(fill_value)
7,0.370,0.053,0.370,0.053,{method 'createAIJ' of 'petsc4py.PETSc.Mat' objects}
14,0.009,0.001,0.366,0.026,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:70(create_dataframe)
234038,0.107,0.000,0.366,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:66(is_list_like_indexer)
146697,0.205,0.000,0.364,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:536(<listcomp>)
1492,0.019,0.000,0.362,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:7510(groupby)
8,0.006,0.001,0.352,0.044,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood.py:47(grad_production_invest)
25910,0.031,0.000,0.352,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1671(array_values)
406698,0.352,0.000,0.352,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:108(getnnz)
3523,0.015,0.000,0.350,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:119(f)
7,0.025,0.004,0.347,0.050,/usr/local/sostrades/witness-energy/energy_models/core/investments/disciplines/independent_invest_disc.py:187(compute_sos_jacobian)
14,0.003,0.000,0.347,0.025,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/refinery/refinery.py:135(compute_price)
65940,0.193,0.000,0.346,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:767(_engine)
32198,0.066,0.000,0.343,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:552(na_value_for_dtype)
14,0.008,0.001,0.342,0.024,/usr/local/sostrades/witness-energy/energy_models/core/consumption_CO2_emissions/consumption_CO2_emissions.py:61(configure_parameters_update)
2978,0.028,0.000,0.340,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:845(__init__)
14,0.000,0.000,0.339,0.024,/usr/local/sostrades/witness-energy/energy_models/models/electricity/wind_onshore/wind_onshore.py:37(compute_consumption_and_power_production)
453432,0.203,0.000,0.336,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:1205(isspmatrix)
765,0.004,0.000,0.336,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:933(_get_join_indexers)
629493,0.274,0.000,0.335,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:290(<genexpr>)
8,0.232,0.029,0.334,0.042,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:998(dnet_output_ddamage)
8,0.000,0.000,0.334,0.042,/usr/local/sostrades/witness-energy/energy_models/models/electricity/oil_gen/oil_gen.py:129(compute_dprod_dinvest)
130719,0.094,0.000,0.333,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:618(_warn_if_deprecated)
548248,0.231,0.000,0.333,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:154(<lambda>)
765,0.017,0.000,0.332,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:1449(get_join_indexers)
422143,0.258,0.000,0.330,0.000,{built-in method builtins.iter}
9163,0.014,0.000,0.328,0.000,<__array_function__ internals>:2(lexsort)
12183,0.020,0.000,0.328,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:564(is_excluded_dtype)
14,0.000,0.000,0.324,0.023,/usr/local/sostrades/witness-energy/energy_models/models/electricity/solar_pv/solar_pv.py:42(compute_consumption_and_power_production)
15,0.011,0.001,0.323,0.022,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:565(compute_all_streams_demand_ratio)
8,0.232,0.029,0.323,0.040,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/refinery/refinery.py:235(compute_dprod_dinvest)
4288,0.014,0.000,0.322,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:249(get_dtypes)
3523,0.016,0.000,0.321,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:996(reduction)
161230,0.193,0.000,0.321,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1718(sanitize_to_nanoseconds)
261438,0.319,0.000,0.319,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:579(_get_deprecated_option)
5226,0.171,0.000,0.317,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:377(compute_dnon_usecapital_dratio)
23,0.002,0.000,0.317,0.014,/usr/local/sostrades/witness-core/climateeconomics/core/core_agriculture/agriculture.py:162(compute_quantity_of_food)
25910,0.050,0.000,0.314,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:212(array_values)
159567,0.118,0.000,0.311,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/data.py:20(__init__)
14,0.000,0.000,0.311,0.022,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking.py:144(compute_percentage_resource)
2221,0.017,0.000,0.310,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:318(reconstruct)
7228,0.019,0.000,0.309,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:407(_split_op_result)
310554,0.308,0.000,0.308,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/getlimits.py:525(min)
14,0.000,0.000,0.307,0.022,/usr/local/sostrades/witness-energy/energy_models/models/electricity/hydropower/hydropower.py:31(compute_consumption_and_power_production)
71997,0.149,0.000,0.306,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:82(is_scalar_indexer)
14,0.000,0.000,0.306,0.022,/usr/local/sostrades/witness-energy/energy_models/models/electricity/solar_thermal/solar_thermal.py:31(compute_consumption_and_power_production)
14,0.000,0.000,0.306,0.022,/usr/local/sostrades/witness-energy/energy_models/models/electricity/wind_offshore/wind_offshore.py:29(compute_consumption_and_power_production)
24578,0.223,0.000,0.306,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1943(_stack_arrays)
59291,0.054,0.000,0.306,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:116(<genexpr>)
8,0.011,0.001,0.305,0.038,/usr/local/sostrades/witness-energy/energy_models/models/biodiesel/transesterification/transesterification_disc.py:115(set_partial_derivatives_techno)
1492,0.046,0.000,0.305,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:680(get_grouper)
14,0.000,0.000,0.304,0.022,/usr/local/sostrades/witness-energy/energy_models/models/electricity/nuclear/nuclear.py:73(compute_consumption_and_power_production)
5542,0.049,0.000,0.303,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1781(find_common_type)
654069,0.234,0.000,0.303,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:920(<genexpr>)
97459,0.302,0.000,0.302,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:486(_prepare_index_for_memoryview)
11987,0.067,0.000,0.300,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1871(construct_1d_arraylike_from_scalar)
15,0.002,0.000,0.299,0.020,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:332(compute_CO2_emissions_ratio)
12406,0.016,0.000,0.299,0.000,<__array_function__ internals>:2(moveaxis)
8,0.000,0.000,0.298,0.037,/usr/local/sostrades/witness-energy/energy_models/models/electricity/coal_gen/coal_gen.py:127(compute_dprod_dinvest)
14,0.000,0.000,0.298,0.021,/usr/local/sostrades/witness-energy/energy_models/models/electricity/coal_gen/coal_gen.py:77(compute_consumption_and_power_production)
49238,0.067,0.000,0.297,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:119(getdata)
14,0.000,0.000,0.297,0.021,/usr/local/sostrades/witness-energy/energy_models/models/electricity/gas/biogas_fired/biogas_fired.py:53(compute_consumption_and_power_production)
14,0.000,0.000,0.292,0.021,/usr/local/sostrades/witness-energy/energy_models/models/electricity/biomass_fired/biomass_fired.py:53(compute_consumption_and_power_production)
14,0.000,0.000,0.292,0.021,/usr/local/sostrades/witness-energy/energy_models/models/electricity/geothermal/geothermal.py:28(compute_consumption_and_power_production)
440112,0.292,0.000,0.292,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_internal.py:826(npy_ctypes_check)
13260,0.235,0.000,0.290,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:645(_combine_concat_plans)
14,0.000,0.000,0.290,0.021,/usr/local/sostrades/witness-energy/energy_models/models/electricity/oil_gen/oil_gen.py:79(compute_consumption_and_power_production)
14,0.000,0.000,0.289,0.021,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/managed_wood/managed_wood.py:106(compute_price)
48732,0.025,0.000,0.288,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:569(<genexpr>)
14,0.000,0.000,0.288,0.021,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood.py:170(compute_price)
11,0.004,0.000,0.286,0.026,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix.py:310(get_co2_emissions)
2,0.000,0.000,0.286,0.143,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/utilitymodel/utilitymodel_discipline.py:72(run)
8729,0.033,0.000,0.285,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:1039(copy)
98668,0.236,0.000,0.285,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:239(getnnz)
94909,0.064,0.000,0.284,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/dispatch.py:11(should_extension_dispatch)
7,0.020,0.003,0.283,0.040,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/non_use_capital_objective/non_use_capital_obj_discipline.py:208(compute_sos_jacobian)
155373,0.279,0.000,0.283,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2261(_axes_are_unique)
99502,0.283,0.000,0.283,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:95(getdtype)
2,0.001,0.000,0.281,0.140,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/utility_model.py:381(compute)
14,0.000,0.000,0.281,0.020,/usr/local/sostrades/witness-energy/energy_models/core/ccus/ccus_disc.py:150(run)
27416,0.131,0.000,0.279,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arrays/numpy_.py:70(__init__)
56,0.005,0.000,0.276,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:939(compute_dconsumption_pc)
1601939,0.276,0.000,0.276,0.000,{pandas._libs.lib.is_integer}
3989,0.006,0.000,0.275,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1111(_get_label)
843,0.004,0.000,0.272,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:437(replace_list)
192,0.001,0.000,0.269,0.001,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:73(configure_parameters)
192,0.024,0.000,0.268,0.001,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:49(reload_df)
23,0.003,0.000,0.266,0.012,/usr/local/sostrades/witness-core/climateeconomics/core/core_agriculture/agriculture.py:280(convert_surface_to_percentage)
155373,0.266,0.000,0.266,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:530(at)
17962,0.025,0.000,0.264,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:448(<listcomp>)
12374,0.036,0.000,0.264,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:377(is_na)
1134,0.087,0.000,0.263,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:224(compute_death_rate_v2)
745029,0.256,0.000,0.263,0.000,{method 'join' of 'str' objects}
12406,0.081,0.000,0.263,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:1404(moveaxis)
1866,0.260,0.000,0.260,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:218(<dictcomp>)
528,0.001,0.000,0.259,0.000,<__array_function__ internals>:2(split)
113120,0.110,0.000,0.257,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5169(_should_fallback_to_positional)
9120,0.029,0.000,0.257,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1595(to_numpy)
528,0.003,0.000,0.256,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/shape_base.py:799(split)
16814,0.031,0.000,0.255,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:600(<genexpr>)
210773,0.130,0.000,0.255,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_dtype.py:307(_name_includes_bit_suffix)
2443,0.007,0.000,0.254,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:4416(align)
8,0.003,0.000,0.254,0.032,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:615(compute_grad_CO2_emissions)
968,0.005,0.000,0.253,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10961(__imul__)
831,0.008,0.000,0.253,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3046(intersection)
3271,0.021,0.000,0.253,0.000,{pandas._libs.ops_dispatch.maybe_dispatch_ufunc_to_dunder_op}
33646,0.043,0.000,0.253,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4493(_validate_fill_value)
528,0.001,0.000,0.252,0.000,<__array_function__ internals>:2(array_split)
1032,0.011,0.000,0.252,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/api.py:191(_unique_indices)
97459,0.240,0.000,0.252,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:292(_check_ellipsis)
528,0.085,0.000,0.250,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/shape_base.py:739(array_split)
796592,0.250,0.000,0.250,0.000,{method 'index' of 'list' objects}
34226,0.050,0.000,0.250,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:1927(__contains__)
209831,0.249,0.000,0.249,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:66(__init__)
2466,0.013,0.000,0.249,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:8468(align)
200563,0.249,0.000,0.249,0.000,{method 'ravel' of 'numpy.ndarray' objects}
8610,0.012,0.000,0.249,0.000,<__array_function__ internals>:2(unique)
44933,0.248,0.000,0.248,0.000,{built-in method scipy.sparse._sparsetools.expandptr}
7,0.005,0.001,0.247,0.035,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix_disc.py:185(compute_sos_jacobian)
22,0.122,0.006,0.246,0.011,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/cst_manager/func_manager_common.py:70(get_dsmooth_dvariable)
740241,0.245,0.000,0.245,0.000,{built-in method _operator.index}
1492,0.010,0.000,0.244,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/ops.py:599(cython_operation)
765,0.003,0.000,0.244,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:2267(_items_overlap_with_suffix)
14,0.000,0.000,0.243,0.017,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/crop_energy/crop_energy.py:122(compute_price)
5828,0.025,0.000,0.243,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4214(_update_inplace)
8,0.008,0.001,0.243,0.030,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch_disc.py:207(set_partial_derivatives_techno)
1176,0.003,0.000,0.241,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10651(cumsum)
1671,0.019,0.000,0.241,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:765(_replace_list)
209784,0.159,0.000,0.240,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:716(<genexpr>)
48,0.006,0.000,0.239,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:96(init_dataframes)
1176,0.003,0.000,0.238,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10256(cumsum)
287951,0.238,0.000,0.238,0.000,/usr/local/lib/python3.7/contextlib.py:352(__init__)
320667,0.237,0.000,0.237,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:270(loc)
418,0.007,0.000,0.237,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:5317(set_index)
1176,0.009,0.000,0.235,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10221(_accum_func)
102050,0.156,0.000,0.232,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:379(get_loc)
9674,0.015,0.000,0.230,0.000,<__array_function__ internals>:2(any)
30,0.002,0.000,0.230,0.008,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:87(compute_total_CO2_emissions)


