ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
15,0.001,0.000,0.038,0.003,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:312(substract_losses_by_energy)
8,0.001,0.000,0.037,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:96(init_dataframes)
95756,0.033,0.000,0.037,0.000,{method 'join' of 'str' objects}
3796,0.006,0.000,0.037,0.000,<__array_function__ internals>:2(repeat)
1761,0.002,0.000,0.037,0.000,<__array_function__ internals>:2(moveaxis)
1452,0.004,0.000,0.037,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/arraysetops.py:138(unique)
75,0.001,0.000,0.037,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:940(_get_join_info)
5952,0.014,0.000,0.037,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:480(_array_equivalent_object)
156,0.000,0.000,0.036,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:60(__and__)
5,0.000,0.000,0.036,0.007,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:127(configure_parameters_update)
36,0.017,0.000,0.036,0.001,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/cst_manager/func_manager_common.py:208(get_dcons_smooth_dvariable_vect)
15244,0.023,0.000,0.036,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:340(_first_element_bool)
156,0.001,0.000,0.036,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5505(_logical_method)
1293,0.002,0.000,0.036,0.000,<__array_function__ internals>:2(vstack)
29,0.000,0.000,0.036,0.001,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:42(configure_parameters)
98,0.036,0.000,0.036,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:784(<listcomp>)
9,0.001,0.000,0.036,0.004,/usr/local/sostrades/sosgemseo/src/gemseo/mda/mda.py:431(_compute_residual)
15,0.000,0.000,0.035,0.002,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/direct_air_capture_techno/direct_air_capture_techno.py:46(compute_CO2_emissions_from_input_resources)
16716,0.012,0.000,0.035,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:522(require_length_match)
116102,0.035,0.000,0.035,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:238(mgr_locs)
2513,0.007,0.000,0.035,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:443(<listcomp>)
150,0.002,0.000,0.035,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:7510(groupby)
143,0.001,0.000,0.035,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:2026(__array_ufunc__)
1177,0.004,0.000,0.035,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:1039(copy)
150,0.000,0.000,0.035,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:38(__lt__)
12259,0.009,0.000,0.035,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/dispatch.py:11(should_extension_dispatch)
6,0.000,0.000,0.035,0.006,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/linear_solvers/ksp_lib.py:102(_get_options)
6,0.000,0.000,0.035,0.006,/usr/local/sostrades/sosgemseo/src/gemseo/algos/algo_lib.py:179(_process_options)
143,0.003,0.000,0.035,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:234(array_ufunc)
6,0.000,0.000,0.034,0.006,/usr/local/sostrades/sosgemseo/src/gemseo/core/grammars/json_grammar.py:205(load_data)
289,0.000,0.000,0.034,0.000,<__array_function__ internals>:2(linspace)
5199,0.006,0.000,0.034,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:214(set_axis)
6,0.002,0.000,0.034,0.006,/usr/local/sostrades/witness-energy/energy_models/core/ccus/ccus.py:232(compute_grad_CO2_emissions)
1815,0.017,0.000,0.033,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/twodim_base.py:156(eye)
38480,0.033,0.000,0.033,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:108(getnnz)
44,0.000,0.000,0.033,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4006(reindex_like)
6,0.033,0.006,0.033,0.006,{method 'solve' of 'petsc4py.PETSc.KSP' objects}
20963,0.022,0.000,0.033,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1718(sanitize_to_nanoseconds)
289,0.015,0.000,0.033,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/function_base.py:23(linspace)
300,0.003,0.000,0.033,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:845(__init__)
6,0.000,0.000,0.033,0.005,/usr/local/sostrades/sosgemseo/src/gemseo/core/grammars/json_grammar.py:159(_init_validator)
15,0.000,0.000,0.033,0.002,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:320(compute_price_after_carbon_tax)
30,0.001,0.000,0.033,0.001,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:511(compute_constraint_h2)
408,0.033,0.000,0.033,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:218(<dictcomp>)
10363,0.014,0.000,0.033,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:388(is_timedelta64_dtype)
137449,0.032,0.000,0.032,0.000,{pandas._libs.lib.item_from_zerodim}
53994,0.032,0.000,0.032,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:133(iloc)
6,0.000,0.000,0.032,0.005,/usr/local/lib/python3.7/site-packages/fastjsonschema/__init__.py:118(compile)
1761,0.010,0.000,0.032,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:1404(moveaxis)
46260,0.032,0.000,0.032,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_internal.py:826(npy_ctypes_check)
2400,0.032,0.000,0.032,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:648(<listcomp>)
137,0.000,0.000,0.032,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5159(isna)
61986,0.026,0.000,0.032,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:290(<genexpr>)
619,0.004,0.000,0.032,0.000,{method 'delete' of 'pandas._libs.internals.BlockPlacement' objects}
184,0.002,0.000,0.032,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:9786(<listcomp>)
9,0.000,0.000,0.032,0.004,<__array_function__ internals>:2(norm)
369,0.006,0.000,0.032,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1060(astype_nansafe)
7,0.001,0.000,0.032,0.005,/usr/local/sostrades/witness-energy/energy_models/core/consumption_CO2_emissions/consumption_CO2_emissions.py:61(configure_parameters_update)
137,0.000,0.000,0.032,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:7084(isna)
9,0.000,0.000,0.032,0.004,/usr/local/lib/python3.7/site-packages/numpy/linalg/linalg.py:2362(norm)
8746,0.009,0.000,0.031,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:283(maybe_iterable_to_list)
191759,0.031,0.000,0.031,0.000,{built-in method builtins.id}
25454,0.027,0.000,0.031,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/grammars/simple_grammar.py:98(data_names)
75,0.000,0.000,0.031,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:933(_get_join_indexers)
1293,0.004,0.000,0.031,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/shape_base.py:223(vstack)
30874,0.031,0.000,0.031,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/getlimits.py:525(min)
6986,0.011,0.000,0.031,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numerictypes.py:359(issubdtype)
6,0.005,0.001,0.031,0.005,/usr/local/sostrades/sosgemseo/src/gemseo/core/jacobian_assembly.py:149(compute_sizes)
16163,0.012,0.000,0.031,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/data.py:20(__init__)
120,0.000,0.000,0.031,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10957(__isub__)
77657,0.031,0.000,0.031,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numerictypes.py:584(<listcomp>)
75,0.002,0.000,0.031,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:1449(get_join_indexers)
12716,0.017,0.000,0.031,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:536(<listcomp>)
6,0.030,0.005,0.030,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:195(compute_dconstraint)
38518,0.018,0.000,0.030,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:1205(isspmatrix)
2,0.000,0.000,0.030,0.015,/usr/local/sostrades/witness-core/climateeconomics/core/core_agriculture/agriculture.py:280(convert_surface_to_percentage)
5,0.000,0.000,0.030,0.006,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:144(configure_parameters)
22012,0.030,0.000,0.030,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:293(_slice)
4042,0.006,0.000,0.030,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4493(_validate_fill_value)
1452,0.022,0.000,0.030,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/arraysetops.py:310(_unique1d)
34896,0.021,0.000,0.030,0.000,{built-in method builtins.iter}
5600,0.003,0.000,0.030,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3410(_iter_column_arrays)
10188,0.025,0.000,0.030,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:239(getnnz)
150,0.005,0.000,0.030,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:680(get_grouper)
318,0.001,0.000,0.029,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:119(f)
37522,0.022,0.000,0.029,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4405(_get_engine_target)
220,0.005,0.000,0.029,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1471(_interleave)
12,0.000,0.000,0.029,0.002,/usr/local/sostrades/sosgemseo/src/gemseo/algos/linear_solvers/ksp_lib.py:212(_convert_ndarray_to_mat_or_vec)
1178,0.015,0.000,0.029,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:739(_filter_inputs)
99193,0.029,0.000,0.029,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:149(classes_and_not_datetimelike)
1,0.000,0.000,0.029,0.029,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/macroeconomics/macroeconomics_discipline.py:157(init_execution)
1,0.000,0.000,0.029,0.029,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_forest/forest_v1/forest_disc.py:89(run)
41517,0.029,0.000,0.029,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_dtype.py:24(_kind_name)
5878,0.028,0.000,0.028,0.000,{method 'flatten' of 'numpy.ndarray' objects}
6,0.028,0.005,0.028,0.005,{method 'createAIJ' of 'petsc4py.PETSc.Mat' objects}
47567,0.018,0.000,0.028,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:313(is_full_slice)
6,0.002,0.000,0.028,0.005,/usr/local/sostrades/witness-energy/energy_models/core/investments/disciplines/independent_invest_disc.py:315(compute_dinvest_objective_dinvest)
972,0.001,0.000,0.028,0.000,{method 'mean' of 'numpy.ndarray' objects}
58621,0.028,0.000,0.028,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:344(dtype)
1,0.000,0.000,0.028,0.028,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:28(__init__)
13,0.000,0.000,0.028,0.002,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:162(aggregate_land_use_required)
1316,0.002,0.000,0.028,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:1940(is_monotonic)
5199,0.010,0.000,0.028,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:45(_validate_set_axis)
9037,0.028,0.000,0.028,0.000,{method 'take' of 'numpy.ndarray' objects}
104,0.000,0.000,0.027,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10961(__imul__)
25383,0.015,0.000,0.027,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:628(_info_axis)
318,0.001,0.000,0.027,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:996(reduction)
813,0.001,0.000,0.027,0.000,<__array_function__ internals>:2(lexsort)
