ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
8120,0.020,0.000,0.098,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:443(<listcomp>)
72,0.000,0.000,0.097,0.001,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:42(configure_parameters)
916,0.005,0.000,0.097,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:8468(align)
112544,0.096,0.000,0.096,0.000,{method 'indices' of 'slice' objects}
8,0.000,0.000,0.096,0.012,/usr/local/sostrades/sosgemseo/src/gemseo/algos/algo_lib.py:265(_update_algorithm_options)
8236,0.011,0.000,0.096,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1763(<listcomp>)
12,0.001,0.000,0.095,0.008,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/refinery/refinery.py:209(compute_prod_from_invest)
674,0.051,0.000,0.095,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/ops.py:504(_call_cython_op)
8925,0.045,0.000,0.094,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arrays/numpy_.py:70(__init__)
513,0.002,0.000,0.094,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:75(reindex_axis)
7,0.001,0.000,0.094,0.013,/usr/local/sostrades/witness-core/climateeconomics/core/core_agriculture/agriculture.py:162(compute_quantity_of_food)
486,0.004,0.000,0.094,0.000,{pandas._libs.ops_dispatch.maybe_dispatch_ufunc_to_dunder_op}
211100,0.094,0.000,0.094,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:539(_get_axis_number)
19909,0.094,0.000,0.094,0.000,{method 'flatten' of 'numpy.ndarray' objects}
668,0.006,0.000,0.093,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:1540(_gotitem)
25975,0.093,0.000,0.093,0.000,{method 'take' of 'numpy.ndarray' objects}
180,0.002,0.000,0.093,0.001,/usr/local/lib/python3.7/threading.py:534(wait)
753,0.074,0.000,0.092,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:786(<listcomp>)
152,0.003,0.000,0.091,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:5317(set_index)
329,0.001,0.000,0.091,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10957(__isub__)
3583,0.006,0.000,0.091,0.000,<__array_function__ internals>:2(any)
2044,0.008,0.000,0.091,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:564(_get_concat_axis)
20576,0.030,0.000,0.091,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:2051(<genexpr>)
75281,0.053,0.000,0.091,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:628(_info_axis)
67,0.000,0.000,0.091,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5159(isna)
56280,0.090,0.000,0.090,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:95(getdtype)
67,0.000,0.000,0.090,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:7084(isna)
1202,0.006,0.000,0.090,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:547(_get_empty_dtype)
17435,0.026,0.000,0.089,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:283(maybe_iterable_to_list)
66136,0.089,0.000,0.089,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:66(__init__)
916,0.008,0.000,0.089,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:8660(_align_series)
34934,0.088,0.000,0.088,0.000,{method 'nonzero' of 'numpy.ndarray' objects}
127,0.002,0.000,0.088,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:9771(_reduce)
674,0.007,0.000,0.087,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/algorithms.py:526(factorize_array)
7,0.001,0.000,0.087,0.012,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:320(compute_price_after_carbon_tax)
2,0.000,0.000,0.087,0.044,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/non_use_capital_objective_model.py:81(<listcomp>)
95379,0.063,0.000,0.087,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4405(_get_engine_target)
680,0.024,0.000,0.086,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:2056(_factorize_keys)
889,0.002,0.000,0.086,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1535(_getitem_axis)
304,0.001,0.000,0.086,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1383(compute_land_use)
337365,0.086,0.000,0.086,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:344(<genexpr>)
32831,0.055,0.000,0.086,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3491(_maybe_update_cacher)
486,0.008,0.000,0.086,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2969(_union)
1850,0.014,0.000,0.086,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:257(_get_values)
110059,0.086,0.000,0.086,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:780(axes)
112455,0.085,0.000,0.085,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:25(_maybe_view_as_subclass)
19199,0.012,0.000,0.085,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1749(_extract_array)
162,0.003,0.000,0.084,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/utility_model.py:83(compute_period_utility)
18106,0.028,0.000,0.084,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:673(is_integer_dtype)
334,0.001,0.000,0.084,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:34(__ne__)
833,0.015,0.000,0.083,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1184(where)
113383,0.083,0.000,0.083,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_dtype.py:24(_kind_name)
3943,0.011,0.000,0.083,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/array_algos/putmask.py:173(validate_putmask)
85846,0.061,0.000,0.082,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:640(_sanitize_str_dtypes)
4920,0.041,0.000,0.082,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/shape_base.py:1171(tile)
17518,0.028,0.000,0.082,0.000,<__array_function__ internals>:2(bincount)
27430,0.081,0.000,0.081,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:294(<listcomp>)
25195,0.051,0.000,0.081,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:2018(_preprocess_slice_or_indexer)
18470,0.023,0.000,0.080,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:606(is_valid_na_for_dtype)
41275,0.049,0.000,0.080,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2099(external_values)
65545,0.054,0.000,0.080,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/missing.py:883(clean_reindex_fill_method)
10043,0.034,0.000,0.080,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/shape_base.py:24(atleast_1d)
7,0.001,0.000,0.079,0.011,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:530(compute_CO2_emissions_from_input_resources)
11182,0.013,0.000,0.079,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:1827(nonzero)
34544,0.078,0.000,0.078,0.000,{pandas._libs.lib.is_all_arraylike}
60939,0.055,0.000,0.078,0.000,/usr/local/lib/python3.7/copyreg.py:87(__newobj__)
122464,0.078,0.000,0.078,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/getlimits.py:538(max)
162,0.002,0.000,0.077,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/utility_model.py:72(compute__u_discount_rate)
8,0.001,0.000,0.077,0.010,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix.py:127(configure_parameters_update)
7,0.001,0.000,0.076,0.011,/usr/local/sostrades/witness-core/climateeconomics/core/core_agriculture/agriculture.py:280(convert_surface_to_percentage)
840,0.004,0.000,0.075,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1570(_get_slice_axis)
22506,0.033,0.000,0.075,0.000,{built-in method builtins.sum}
63447,0.049,0.000,0.074,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:921(<genexpr>)
2016,0.002,0.000,0.074,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/api.py:225(<genexpr>)
336917,0.074,0.000,0.074,0.000,{method 'items' of 'dict' objects}
2810,0.016,0.000,0.074,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:647(isna_all)
6,0.001,0.000,0.073,0.012,/usr/local/sostrades/witness-energy/energy_models/models/biodiesel/transesterification/transesterification.py:34(compute_other_primary_energy_costs)
234576,0.073,0.000,0.073,0.000,{built-in method numpy.geterrobj}
192603,0.072,0.000,0.072,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:238(mgr_locs)
4,0.007,0.002,0.072,0.018,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/models/copper_resource/copper_resource_model.py:90(compute_price)
3434,0.009,0.000,0.072,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:761(_set_axis)
33596,0.035,0.000,0.072,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:778(is_empty_data)
11370,0.072,0.000,0.072,0.000,{built-in method _operator.eq}
8,0.000,0.000,0.072,0.009,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/linear_solvers/ksp_lib.py:102(_get_options)
8,0.000,0.000,0.072,0.009,/usr/local/sostrades/sosgemseo/src/gemseo/algos/algo_lib.py:179(_process_options)
8,0.001,0.000,0.071,0.009,/usr/local/sostrades/sosgemseo/src/gemseo/core/grammars/json_grammar.py:205(load_data)
4577,0.023,0.000,0.071,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:140(_ensure_array)
27388,0.071,0.000,0.071,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1286(<genexpr>)
244104,0.070,0.000,0.070,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:149(classes_and_not_datetimelike)
3583,0.008,0.000,0.070,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2256(any)
7,0.001,0.000,0.070,0.010,/usr/local/sostrades/witness-energy/energy_models/models/syngas/reversed_water_gas_shift/reversed_water_gas_shift.py:389(compute_other_primary_energy_costs)
358,0.004,0.000,0.069,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3098(_intersection)
148947,0.069,0.000,0.069,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numerictypes.py:584(<listcomp>)
58472,0.048,0.000,0.068,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2094(is_integer)
1566,0.029,0.000,0.068,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:235(<dictcomp>)
8,0.000,0.000,0.068,0.009,/usr/local/sostrades/sosgemseo/src/gemseo/core/grammars/json_grammar.py:159(_init_validator)
7,0.000,0.000,0.067,0.010,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:58(select_ratios)
379994,0.067,0.000,0.067,0.000,/usr/local/lib/python3.7/typing.py:898(cast)
8,0.000,0.000,0.067,0.008,/usr/local/lib/python3.7/site-packages/fastjsonschema/__init__.py:118(compile)
2146,0.004,0.000,0.066,0.000,<__array_function__ internals>:2(prod)
35421,0.066,0.000,0.066,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:467(maybe_promote)
122440,0.066,0.000,0.066,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:344(dtype)
380,0.002,0.000,0.066,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4652(append)
1202,0.002,0.000,0.065,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:487(<listcomp>)
840,0.001,0.000,0.065,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:923(_slice)
373,0.002,0.000,0.065,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:804(<listcomp>)
348,0.002,0.000,0.065,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5529(_transform_index)
847,0.004,0.000,0.064,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1024(_get_values)
334,0.022,0.000,0.064,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1282(<listcomp>)
6,0.001,0.000,0.064,0.011,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:162(aggregate_land_use_required)
365,0.004,0.000,0.064,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:83(_f)
8514,0.063,0.000,0.063,0.000,{built-in method _operator.mul}
99643,0.056,0.000,0.063,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3857(_check_setitem_copy)
12,0.000,0.000,0.063,0.005,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/water_gas_shift/water_gas_shift.py:35(configure_parameters_update)
56829,0.063,0.000,0.063,0.000,{method 'transpose' of 'numpy.ndarray' objects}
716/710,0.017,0.000,0.063,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/sorting.py:343(nargsort)


